suite,task,failure,controller,seed,episode,route,route_reason,success,final_distance,steps,max_triage_risk,first_action_anomaly_step,first_grasp_uncertain_step,first_perception_uncertain_step,first_review_step,first_abort_step,first_monitor_trigger_step,first_success_step,monitor_triggers,recovery_phase_replans,recovery_override_rate,trigger_mode,return,initial_distance,min_distance,distance_reduction,risk_event_rate,recovery_replans,visual_reestimate_triggers,unsafe_warning_events,unsafe_abort,min_danger_distance,review_needed,failure_or_review,first_action_anomaly_missing,first_grasp_uncertain_missing,first_perception_uncertain_missing,first_review_missing,learned_review_risk,split
observable_jaw_stuck_10seed,NeedlePick,jaw_stuck_open,perturbed,43000,0,human_review,grasp_outcome_uncertain,0.0,0.2247738040025275,220,3.75,999.0,38.0,999.0,38.0,38.0,,,0.0,0.0,0.0,,,,,,,,,0.0,,1.0,1,1,1.0,0.0,1.0,0.0,0.9419838281027458,train_even_seed
observable_jaw_stuck_10seed,NeedlePick,jaw_stuck_open,perturbed,43002,0,human_review,grasp_outcome_uncertain,0.0,0.2762333706604737,220,3.75,999.0,35.0,999.0,35.0,35.0,,,0.0,0.0,0.0,,,,,,,,,0.0,,1.0,1,1,1.0,0.0,1.0,0.0,0.9515543405114675,train_even_seed
observable_jaw_stuck_10seed,NeedlePick,jaw_stuck_open,perturbed,43004,0,human_review,grasp_outcome_uncertain,0.0,0.2329924235554173,220,3.75,999.0,30.0,999.0,30.0,30.0,,,0.0,0.0,0.0,,,,,,,,,0.0,,1.0,1,1,1.0,0.0,1.0,0.0,0.9436234113351754,train_even_seed
observable_jaw_stuck_10seed,NeedlePick,jaw_stuck_open,perturbed,43006,0,human_review,grasp_outcome_uncertain,0.0,0.2540059404047732,220,3.75,999.0,37.0,999.0,37.0,37.0,,,0.0,0.0,0.0,,,,,,,,,0.0,,1.0,1,1,1.0,0.0,1.0,0.0,0.9476194681402843,train_even_seed
observable_jaw_stuck_10seed,NeedlePick,jaw_stuck_open,perturbed,43008,0,human_review,grasp_outcome_uncertain,0.0,0.1698922157992864,220,3.75,999.0,36.0,999.0,36.0,36.0,,,0.0,0.0,0.0,,,,,,,,,0.0,,1.0,1,1,1.0,0.0,1.0,0.0,0.929838939996599,train_even_seed
observable_jaw_stuck_10seed,NeedlePick,none,clean,43000,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0210823226468185,44,2.25,999.0,999.0,999.0,999.0,,,43.0,0.0,0.0,0.0,,,,,,,,,0.0,,1.0,0,0,1.0,1.0,1.0,1.0,0.008609831403276006,train_even_seed
observable_jaw_stuck_10seed,NeedlePick,none,clean,43002,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0211041973088774,42,2.25,999.0,999.0,999.0,999.0,,,41.0,0.0,0.0,0.0,,,,,,,,,0.0,,1.0,0,0,1.0,1.0,1.0,1.0,0.008458417799193147,train_even_seed
observable_jaw_stuck_10seed,NeedlePick,none,clean,43004,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0159348329772258,37,2.25,999.0,999.0,999.0,999.0,,,36.0,0.0,0.0,0.0,,,,,,,,,0.0,,1.0,0,0,1.0,1.0,1.0,1.0,0.00793768106152239,train_even_seed
observable_jaw_stuck_10seed,NeedlePick,none,clean,43006,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0209424162532183,45,2.25,999.0,999.0,999.0,999.0,,,44.0,0.0,0.0,0.0,,,,,,,,,0.0,,1.0,0,0,1.0,1.0,1.0,1.0,0.008682434882005688,train_even_seed
observable_jaw_stuck_10seed,NeedlePick,none,clean,43008,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0244497379929081,41,2.25,999.0,999.0,999.0,999.0,,,40.0,0.0,0.0,0.0,,,,,,,,,0.0,,1.0,0,0,1.0,1.0,1.0,1.0,0.008486892962929909,train_even_seed
observable_jaw_stuck_10seed,NeedlePick,none,monitor_corrected,43000,0,auto_execute,nominal_no_alarm,1.0,0.021082165583244,44,2.25,999.0,999.0,999.0,999.0,,4.0,43.0,1.0,0.0,0.7272727272727273,,,,,,,,,0.0,,1.0,0,0,1.0,1.0,1.0,1.0,0.013511739158737296,train_even_seed
observable_jaw_stuck_10seed,NeedlePick,none,monitor_corrected,43002,0,auto_execute,nominal_no_alarm,1.0,0.021104949804524,42,2.25,999.0,999.0,999.0,999.0,,4.0,41.0,1.0,0.0,0.7619047619047619,,,,,,,,,0.0,,1.0,0,0,1.0,1.0,1.0,1.0,0.013380514373077294,train_even_seed
observable_jaw_stuck_10seed,NeedlePick,none,monitor_corrected,43004,0,auto_execute,nominal_no_alarm,1.0,0.0159348323491111,37,2.25,999.0,999.0,999.0,999.0,,4.0,36.0,1.0,0.0,0.8648648648648649,,,,,,,,,0.0,,1.0,0,0,1.0,1.0,1.0,1.0,0.012858970635584407,train_even_seed
observable_jaw_stuck_10seed,NeedlePick,none,monitor_corrected,43006,0,auto_execute,nominal_no_alarm,1.0,0.0209423876292767,45,2.25,999.0,999.0,999.0,999.0,,4.0,44.0,1.0,0.0,0.7111111111111111,,,,,,,,,0.0,,1.0,0,0,1.0,1.0,1.0,1.0,0.013575036572482413,train_even_seed
observable_jaw_stuck_10seed,NeedlePick,none,monitor_corrected,43008,0,auto_execute,nominal_no_alarm,1.0,0.0244497371895581,41,2.25,999.0,999.0,999.0,999.0,,4.0,40.0,1.0,0.0,0.7804878048780488,,,,,,,,,0.0,,1.0,0,0,1.0,1.0,1.0,1.0,0.013482271085896003,train_even_seed
observable_jaw_stuck_10seed,GauzeRetrieve,jaw_stuck_open,clean,43000,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0123994672532815,35,3.09375,999.0,999.0,999.0,999.0,,,34.0,0.0,0.0,0.0,,,,,,,,,0.0,,1.0,0,1,1.0,1.0,1.0,1.0,0.007762455783138212,train_even_seed
observable_jaw_stuck_10seed,GauzeRetrieve,jaw_stuck_open,clean,43002,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0128146525690532,35,3.0,999.0,999.0,999.0,999.0,,,34.0,0.0,0.0,0.0,,,,,,,,,0.0,,1.0,0,1,1.0,1.0,1.0,1.0,0.007766965054939382,train_even_seed
observable_jaw_stuck_10seed,GauzeRetrieve,jaw_stuck_open,clean,43004,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0103753049586258,35,3.09375,999.0,999.0,999.0,999.0,,,34.0,0.0,0.0,0.0,,,,,,,,,0.0,,1.0,0,1,1.0,1.0,1.0,1.0,0.0077049868742802095,train_even_seed
observable_jaw_stuck_10seed,GauzeRetrieve,jaw_stuck_open,clean,43006,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0180275669650384,35,3.0,999.0,999.0,999.0,999.0,,,34.0,0.0,0.0,0.0,,,,,,,,,0.0,,1.0,0,1,1.0,1.0,1.0,1.0,0.007917019041334942,train_even_seed
observable_jaw_stuck_10seed,GauzeRetrieve,jaw_stuck_open,clean,43008,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0127395234008329,35,3.0,999.0,999.0,999.0,999.0,,,34.0,0.0,0.0,0.0,,,,,,,,,0.0,,1.0,0,1,1.0,1.0,1.0,1.0,0.007764823214830987,train_even_seed
observable_jaw_stuck_10seed,GauzeRetrieve,jaw_stuck_open,monitor_corrected,43000,0,human_review,grasp_outcome_uncertain,1.0,0.0103969726991177,102,3.75,999.0,30.0,999.0,30.0,30.0,5.0,101.0,3.0,2.0,0.9411764705882352,,,,,,,,,0.0,,1.0,1,1,1.0,0.0,1.0,0.0,0.9828573194906963,train_even_seed
observable_jaw_stuck_10seed,GauzeRetrieve,jaw_stuck_open,monitor_corrected,43002,0,human_review,grasp_outcome_uncertain,1.0,0.0128785795001114,102,3.75,999.0,30.0,999.0,30.0,30.0,5.0,101.0,3.0,2.0,0.9411764705882352,,,,,,,,,0.0,,1.0,1,1,1.0,0.0,1.0,0.0,0.9830113301930976,train_even_seed
observable_jaw_stuck_10seed,GauzeRetrieve,jaw_stuck_open,monitor_corrected,43004,0,human_review,grasp_outcome_uncertain,1.0,0.0132216668850355,102,3.75,999.0,30.0,999.0,30.0,30.0,5.0,101.0,3.0,2.0,0.9411764705882352,,,,,,,,,0.0,,1.0,1,1,1.0,0.0,1.0,0.0,0.9830325152315227,train_even_seed
observable_jaw_stuck_10seed,GauzeRetrieve,jaw_stuck_open,monitor_corrected,43006,0,human_review,grasp_outcome_uncertain,1.0,0.0184056116009592,101,3.75,999.0,30.0,999.0,30.0,30.0,5.0,100.0,3.0,2.0,0.9405940594059404,,,,,,,,,0.0,,1.0,1,1,1.0,0.0,1.0,0.0,0.9831994439907822,train_even_seed
observable_jaw_stuck_10seed,GauzeRetrieve,jaw_stuck_open,monitor_corrected,43008,0,human_review,grasp_outcome_uncertain,1.0,0.0152861493490489,102,3.75,999.0,30.0,999.0,30.0,30.0,5.0,101.0,3.0,2.0,0.9411764705882352,,,,,,,,,0.0,,1.0,1,1,1.0,0.0,1.0,0.0,0.9831594463021248,train_even_seed
observable_jaw_stuck_10seed,GauzeRetrieve,jaw_stuck_open,perturbed,43000,0,human_review,grasp_outcome_uncertain,0.0,0.2405020088612716,220,3.75,999.0,30.0,999.0,30.0,30.0,,,0.0,0.0,0.0,,,,,,,,,0.0,,1.0,1,1,1.0,0.0,1.0,0.0,0.9450833632467066,train_even_seed
observable_jaw_stuck_10seed,GauzeRetrieve,jaw_stuck_open,perturbed,43002,0,human_review,grasp_outcome_uncertain,0.0,0.2745890069630131,220,3.75,999.0,30.0,999.0,30.0,30.0,,,0.0,0.0,0.0,,,,,,,,,0.0,,1.0,1,1,1.0,0.0,1.0,0.0,0.9512731163919489,train_even_seed
observable_jaw_stuck_10seed,GauzeRetrieve,jaw_stuck_open,perturbed,43004,0,human_review,grasp_outcome_uncertain,0.0,0.2547292345957517,220,3.75,999.0,30.0,999.0,30.0,30.0,,,0.0,0.0,0.0,,,,,,,,,0.0,,1.0,1,1,1.0,0.0,1.0,0.0,0.9477521377792231,train_even_seed
observable_jaw_stuck_10seed,GauzeRetrieve,jaw_stuck_open,perturbed,43006,0,human_review,grasp_outcome_uncertain,0.0,0.3494225934592614,220,3.75,999.0,30.0,999.0,30.0,30.0,,,0.0,0.0,0.0,,,,,,,,,0.0,,1.0,1,1,1.0,0.0,1.0,0.0,0.9626168779805554,train_even_seed
observable_jaw_stuck_10seed,GauzeRetrieve,jaw_stuck_open,perturbed,43008,0,human_review,grasp_outcome_uncertain,0.0,0.2623061332728496,220,3.75,999.0,30.0,999.0,30.0,30.0,,,0.0,0.0,0.0,,,,,,,,,0.0,,1.0,1,1,1.0,0.0,1.0,0.0,0.9491229638123969,train_even_seed
observable_jaw_stuck_10seed,GauzeRetrieve,none,clean,43000,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0123994672532815,35,3.09375,999.0,999.0,999.0,999.0,,,34.0,0.0,0.0,0.0,,,,,,,,,0.0,,1.0,0,0,1.0,1.0,1.0,1.0,0.007762455783138212,train_even_seed
observable_jaw_stuck_10seed,GauzeRetrieve,none,clean,43002,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0128146525690532,35,3.0,999.0,999.0,999.0,999.0,,,34.0,0.0,0.0,0.0,,,,,,,,,0.0,,1.0,0,0,1.0,1.0,1.0,1.0,0.007766965054939382,train_even_seed
observable_jaw_stuck_10seed,GauzeRetrieve,none,clean,43004,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0103753049586258,35,3.09375,999.0,999.0,999.0,999.0,,,34.0,0.0,0.0,0.0,,,,,,,,,0.0,,1.0,0,0,1.0,1.0,1.0,1.0,0.0077049868742802095,train_even_seed
observable_jaw_stuck_10seed,GauzeRetrieve,none,clean,43006,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0180275669650384,35,3.0,999.0,999.0,999.0,999.0,,,34.0,0.0,0.0,0.0,,,,,,,,,0.0,,1.0,0,0,1.0,1.0,1.0,1.0,0.007917019041334942,train_even_seed
observable_jaw_stuck_10seed,GauzeRetrieve,none,clean,43008,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0127395234008329,35,3.0,999.0,999.0,999.0,999.0,,,34.0,0.0,0.0,0.0,,,,,,,,,0.0,,1.0,0,0,1.0,1.0,1.0,1.0,0.007764823214830987,train_even_seed
observable_jaw_stuck_10seed,GauzeRetrieve,none,monitor_corrected,43000,0,auto_execute,nominal_no_alarm,1.0,0.0124623686922585,35,3.0,999.0,999.0,999.0,999.0,,5.0,34.0,1.0,0.0,0.8285714285714286,,,,,,,,,0.0,,1.0,0,0,1.0,1.0,1.0,1.0,0.012463960358945052,train_even_seed
observable_jaw_stuck_10seed,GauzeRetrieve,none,monitor_corrected,43002,0,auto_execute,nominal_no_alarm,1.0,0.0125896631032279,35,3.0,999.0,999.0,999.0,999.0,,5.0,34.0,1.0,0.0,0.8285714285714286,,,,,,,,,0.0,,1.0,0,0,1.0,1.0,1.0,1.0,0.012469758528649642,train_even_seed
observable_jaw_stuck_10seed,GauzeRetrieve,none,monitor_corrected,43004,0,auto_execute,nominal_no_alarm,1.0,0.0117393359899586,35,3.0,999.0,999.0,999.0,999.0,,5.0,34.0,1.0,0.0,0.8285714285714286,,,,,,,,,0.0,,1.0,0,0,1.0,1.0,1.0,1.0,0.012431077201029121,train_even_seed
observable_jaw_stuck_10seed,GauzeRetrieve,none,monitor_corrected,43006,0,auto_execute,nominal_no_alarm,1.0,0.0177223214307544,35,3.0,999.0,999.0,999.0,999.0,,5.0,34.0,1.0,0.0,0.8285714285714286,,,,,,,,,0.0,,1.0,0,0,1.0,1.0,1.0,1.0,0.012705779125633473,train_even_seed
observable_jaw_stuck_10seed,GauzeRetrieve,none,monitor_corrected,43008,0,auto_execute,nominal_no_alarm,1.0,0.0125720239955394,35,3.0,999.0,999.0,999.0,999.0,,5.0,34.0,1.0,0.0,0.8285714285714286,,,,,,,,,0.0,,1.0,0,0,1.0,1.0,1.0,1.0,0.01246895492094122,train_even_seed
third_task_reach_freeze,NeedleReach,action_freeze,clean,43000,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0164531639513731,23,1.5,999.0,999.0,999.0,999.0,,,22.0,0.0,0.0,0.0,,,,,,,,,0.0,,1.0,0,1,1.0,1.0,1.0,1.0,0.006966252699002001,train_even_seed
third_task_reach_freeze,NeedleReach,action_freeze,clean,43002,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0120520649200688,19,1.5,999.0,999.0,999.0,999.0,,,18.0,0.0,0.0,0.0,,,,,,,,,0.0,,1.0,0,1,1.0,1.0,1.0,1.0,0.006614052629569224,train_even_seed
third_task_reach_freeze,NeedleReach,action_freeze,clean,43004,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0126283258918914,18,1.5,999.0,999.0,999.0,999.0,,,17.0,0.0,0.0,0.0,,,,,,,,,0.0,,1.0,0,1,1.0,1.0,1.0,1.0,0.00656915798256257,train_even_seed
third_task_reach_freeze,NeedleReach,action_freeze,monitor_corrected,43000,0,auto_recovery,reversible_action_or_execution_anomaly,1.0,0.0164530364697951,25,2.59375,0.0,999.0,999.0,999.0,,0.0,24.0,2.0,0.0,0.92,,,,,,,,,0.0,,1.0,0,1,0.0,1.0,1.0,1.0,0.001785333979057496,train_even_seed
third_task_reach_freeze,NeedleReach,action_freeze,monitor_corrected,43002,0,auto_recovery,reversible_action_or_execution_anomaly,1.0,0.0120520772397656,21,2.59375,0.0,999.0,999.0,999.0,,0.0,20.0,2.0,0.0,0.9047619047619048,,,,,,,,,0.0,,1.0,0,1,0.0,1.0,1.0,1.0,0.0016886806582365695,train_even_seed
third_task_reach_freeze,NeedleReach,action_freeze,monitor_corrected,43004,0,auto_recovery,reversible_action_or_execution_anomaly,1.0,0.0126283394294047,20,2.59375,0.0,999.0,999.0,999.0,,0.0,19.0,2.0,0.0,0.9,,,,,,,,,0.0,,1.0,0,1,0.0,1.0,1.0,1.0,0.0016753211764165932,train_even_seed
third_task_reach_freeze,NeedleReach,action_freeze,perturbed,43000,0,auto_recovery,reversible_action_or_execution_anomaly,0.0,0.4783800874541053,120,3.25,0.0,999.0,999.0,30.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,,1.0,0,1,0.0,1.0,1.0,0.0,0.05027476831830474,train_even_seed
third_task_reach_freeze,NeedleReach,action_freeze,perturbed,43002,0,auto_recovery,reversible_action_or_execution_anomaly,0.0,0.4399641194529713,120,3.25,0.0,999.0,999.0,30.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,,1.0,0,1,0.0,1.0,1.0,0.0,0.04390626158601567,train_even_seed
third_task_reach_freeze,NeedleReach,action_freeze,perturbed,43004,0,auto_recovery,reversible_action_or_execution_anomaly,0.0,0.3518957103240602,120,3.25,0.0,999.0,999.0,30.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,,1.0,0,1,0.0,1.0,1.0,0.0,0.032088887523521216,train_even_seed
third_task_reach_freeze,NeedleReach,none,clean,43000,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0164531639513731,23,1.5,999.0,999.0,999.0,999.0,,,22.0,0.0,0.0,0.0,,,,,,,,,0.0,,1.0,0,0,1.0,1.0,1.0,1.0,0.006966252699002001,train_even_seed
third_task_reach_freeze,NeedleReach,none,clean,43002,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0120520649200688,19,1.5,999.0,999.0,999.0,999.0,,,18.0,0.0,0.0,0.0,,,,,,,,,0.0,,1.0,0,0,1.0,1.0,1.0,1.0,0.006614052629569224,train_even_seed
third_task_reach_freeze,NeedleReach,none,clean,43004,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0126283258918914,18,1.5,999.0,999.0,999.0,999.0,,,17.0,0.0,0.0,0.0,,,,,,,,,0.0,,1.0,0,0,1.0,1.0,1.0,1.0,0.00656915798256257,train_even_seed
third_task_reach_freeze,NeedleReach,none,monitor_corrected,43000,0,auto_execute,nominal_no_alarm,1.0,0.0164531418481063,23,1.5,999.0,999.0,999.0,999.0,,,22.0,0.0,0.0,0.0,,,,,,,,,0.0,,1.0,0,0,1.0,1.0,1.0,1.0,0.006966252133293725,train_even_seed
third_task_reach_freeze,NeedleReach,none,monitor_corrected,43002,0,auto_execute,nominal_no_alarm,1.0,0.0120520452085876,19,1.5,999.0,999.0,999.0,999.0,,,18.0,0.0,0.0,0.0,,,,,,,,,0.0,,1.0,0,0,1.0,1.0,1.0,1.0,0.006614052150412314,train_even_seed
third_task_reach_freeze,NeedleReach,none,monitor_corrected,43004,0,auto_execute,nominal_no_alarm,1.0,0.0126283296208775,18,1.5,999.0,999.0,999.0,999.0,,,17.0,0.0,0.0,0.0,,,,,,,,,0.0,,1.0,0,0,1.0,1.0,1.0,1.0,0.0065691580725974865,train_even_seed
visual_state_drift_5seed,NeedlePick,depth_scale_error,clean,43000,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0210823226468185,44,2.25,999.0,999.0,999.0,999.0,,,43.0,0.0,0.0,0.0,,,,,,,,,0.0,,1.0,0,1,1.0,1.0,1.0,1.0,0.008609831403276006,train_even_seed
visual_state_drift_5seed,NeedlePick,depth_scale_error,clean,43002,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0211041973088774,42,2.25,999.0,999.0,999.0,999.0,,,41.0,0.0,0.0,0.0,,,,,,,,,0.0,,1.0,0,1,1.0,1.0,1.0,1.0,0.008458417799193147,train_even_seed
visual_state_drift_5seed,NeedlePick,depth_scale_error,clean,43004,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0159348329772258,37,2.25,999.0,999.0,999.0,999.0,,,36.0,0.0,0.0,0.0,,,,,,,,,0.0,,1.0,0,1,1.0,1.0,1.0,1.0,0.00793768106152239,train_even_seed
visual_state_drift_5seed,NeedlePick,depth_scale_error,monitor_corrected,43000,0,human_review,visual_state_uncertain,0.0,0.3130518634969691,180,3.25,999.0,999.0,0.0,999.0,,52.0,,8.0,0.0,0.7055555555555556,,,,,,,,,0.0,,1.0,1,1,1.0,1.0,0.0,1.0,0.9838865015710764,train_even_seed
visual_state_drift_5seed,NeedlePick,depth_scale_error,monitor_corrected,43002,0,human_review,visual_state_uncertain,0.0,0.2654625682358091,180,3.25,999.0,999.0,0.0,30.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,,1.0,1,1,1.0,1.0,0.0,0.0,0.9559653218002936,train_even_seed
visual_state_drift_5seed,NeedlePick,depth_scale_error,monitor_corrected,43004,0,human_review,visual_state_uncertain,0.0,0.2328847993788119,180,3.25,999.0,999.0,0.0,30.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,,1.0,1,1,1.0,1.0,0.0,0.0,0.9506033576013408,train_even_seed
visual_state_drift_5seed,NeedlePick,depth_scale_error,perturbed,43000,0,human_review,visual_state_uncertain,0.0,0.2386606351327086,180,3.25,999.0,999.0,0.0,59.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,,1.0,1,1,1.0,1.0,0.0,0.0,0.9515971742485799,train_even_seed
visual_state_drift_5seed,NeedlePick,depth_scale_error,perturbed,43002,0,human_review,visual_state_uncertain,0.0,0.2654625682358091,180,3.25,999.0,999.0,0.0,30.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,,1.0,1,1,1.0,1.0,0.0,0.0,0.9559653218002936,train_even_seed
visual_state_drift_5seed,NeedlePick,depth_scale_error,perturbed,43004,0,human_review,visual_state_uncertain,0.0,0.2328847993788119,180,3.25,999.0,999.0,0.0,30.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,,1.0,1,1,1.0,1.0,0.0,0.0,0.9506033576013408,train_even_seed
visual_state_drift_5seed,NeedlePick,near_target_drift,clean,43000,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0210823226468185,44,2.25,999.0,999.0,999.0,999.0,,,43.0,0.0,0.0,0.0,,,,,,,,,0.0,,1.0,0,1,1.0,1.0,1.0,1.0,0.008609831403276006,train_even_seed
visual_state_drift_5seed,NeedlePick,near_target_drift,clean,43002,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0211041973088774,42,2.25,999.0,999.0,999.0,999.0,,,41.0,0.0,0.0,0.0,,,,,,,,,0.0,,1.0,0,1,1.0,1.0,1.0,1.0,0.008458417799193147,train_even_seed
visual_state_drift_5seed,NeedlePick,near_target_drift,clean,43004,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0159348329772258,37,2.25,999.0,999.0,999.0,999.0,,,36.0,0.0,0.0,0.0,,,,,,,,,0.0,,1.0,0,1,1.0,1.0,1.0,1.0,0.00793768106152239,train_even_seed
visual_state_drift_5seed,NeedlePick,near_target_drift,monitor_corrected,43000,0,auto_recovery,reversible_action_or_execution_anomaly,1.0,0.0187647970966602,44,2.25,40.0,999.0,999.0,999.0,,40.0,43.0,1.0,0.0,0.0681818181818181,,,,,,,,,0.0,,1.0,0,1,0.0,1.0,1.0,1.0,0.0013119843297689543,train_even_seed
visual_state_drift_5seed,NeedlePick,near_target_drift,monitor_corrected,43002,0,auto_recovery,reversible_action_or_execution_anomaly,1.0,0.0211176780576657,42,2.25,38.0,999.0,999.0,999.0,,38.0,41.0,1.0,0.0,0.0714285714285714,,,,,,,,,0.0,,1.0,0,1,0.0,1.0,1.0,1.0,0.0013008666146384663,train_even_seed
visual_state_drift_5seed,NeedlePick,near_target_drift,monitor_corrected,43004,0,auto_recovery,reversible_action_or_execution_anomaly,1.0,0.018324081848778,36,2.25,33.0,999.0,999.0,999.0,,33.0,35.0,1.0,0.0,0.0555555555555555,,,,,,,,,0.0,,1.0,0,1,0.0,1.0,1.0,1.0,0.0012155361710038022,train_even_seed
visual_state_drift_5seed,NeedlePick,near_target_drift,perturbed,43000,0,auto_recovery,reversible_action_or_execution_anomaly,0.0,0.1064939342057205,180,2.25,40.0,999.0,999.0,999.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,,1.0,0,1,0.0,1.0,1.0,1.0,0.00453533691313077,train_even_seed
visual_state_drift_5seed,NeedlePick,near_target_drift,perturbed,43002,0,auto_recovery,reversible_action_or_execution_anomaly,0.0,0.1066504596849134,180,2.25,38.0,999.0,999.0,999.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,,1.0,0,1,0.0,1.0,1.0,1.0,0.004537952191449274,train_even_seed
visual_state_drift_5seed,NeedlePick,near_target_drift,perturbed,43004,0,auto_recovery,reversible_action_or_execution_anomaly,1.0,0.0235877975644784,35,2.25,33.0,999.0,999.0,999.0,,,34.0,0.0,0.0,0.0,,,,,,,,,0.0,,1.0,0,1,0.0,1.0,1.0,1.0,0.0009098498797027258,train_even_seed
visual_state_drift_5seed,NeedlePick,none,clean,43000,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0210823226468185,44,2.25,999.0,999.0,999.0,999.0,,,43.0,0.0,0.0,0.0,,,,,,,,,0.0,,1.0,0,0,1.0,1.0,1.0,1.0,0.008609831403276006,train_even_seed
visual_state_drift_5seed,NeedlePick,none,clean,43002,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0211041973088774,42,2.25,999.0,999.0,999.0,999.0,,,41.0,0.0,0.0,0.0,,,,,,,,,0.0,,1.0,0,0,1.0,1.0,1.0,1.0,0.008458417799193147,train_even_seed
visual_state_drift_5seed,NeedlePick,none,clean,43004,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0159348329772258,37,2.25,999.0,999.0,999.0,999.0,,,36.0,0.0,0.0,0.0,,,,,,,,,0.0,,1.0,0,0,1.0,1.0,1.0,1.0,0.00793768106152239,train_even_seed
visual_state_drift_5seed,NeedlePick,none,monitor_corrected,43000,0,auto_execute,nominal_no_alarm,1.0,0.0210817281693356,44,2.25,999.0,999.0,999.0,999.0,,,43.0,0.0,0.0,0.0,,,,,,,,,0.0,,1.0,0,0,1.0,1.0,1.0,1.0,0.008609812629698186,train_even_seed
visual_state_drift_5seed,NeedlePick,none,monitor_corrected,43002,0,auto_execute,nominal_no_alarm,1.0,0.021104332389524,42,2.25,999.0,999.0,999.0,999.0,,,41.0,0.0,0.0,0.0,,,,,,,,,0.0,,1.0,0,0,1.0,1.0,1.0,1.0,0.008458421990661139,train_even_seed
visual_state_drift_5seed,NeedlePick,none,monitor_corrected,43004,0,auto_execute,nominal_no_alarm,1.0,0.0159347223962856,37,2.25,999.0,999.0,999.0,999.0,,,36.0,0.0,0.0,0.0,,,,,,,,,0.0,,1.0,0,0,1.0,1.0,1.0,1.0,0.007937677839818342,train_even_seed
visual_state_drift_5seed,NeedlePick,perception_bias,clean,43000,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0210823226468185,44,2.25,999.0,999.0,999.0,999.0,,,43.0,0.0,0.0,0.0,,,,,,,,,0.0,,1.0,0,1,1.0,1.0,1.0,1.0,0.008609831403276006,train_even_seed
visual_state_drift_5seed,NeedlePick,perception_bias,clean,43002,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0211041973088774,42,2.25,999.0,999.0,999.0,999.0,,,41.0,0.0,0.0,0.0,,,,,,,,,0.0,,1.0,0,1,1.0,1.0,1.0,1.0,0.008458417799193147,train_even_seed
visual_state_drift_5seed,NeedlePick,perception_bias,clean,43004,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0159348329772258,37,2.25,999.0,999.0,999.0,999.0,,,36.0,0.0,0.0,0.0,,,,,,,,,0.0,,1.0,0,1,1.0,1.0,1.0,1.0,0.00793768106152239,train_even_seed
visual_state_drift_5seed,NeedlePick,perception_bias,monitor_corrected,43000,0,human_review,visual_state_uncertain,0.0,0.226163823080991,180,3.25,999.0,999.0,0.0,30.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,,1.0,1,1,1.0,1.0,0.0,0.0,0.949422566804882,train_even_seed
