suite,task,failure,controller,seed,episode,route,route_reason,success,final_distance,steps,max_triage_risk,first_action_anomaly_step,first_grasp_uncertain_step,first_perception_uncertain_step,first_review_step,first_abort_step,first_monitor_trigger_step,first_success_step,monitor_triggers,recovery_phase_replans,recovery_override_rate
observable_jaw_stuck_10seed,NeedlePick,jaw_stuck_open,perturbed,43001,0,human_review,grasp_outcome_uncertain,0.0,0.1681557090004676,220,3.75,,31.0,,31.0,31.0,,,0.0,0.0,0.0
observable_jaw_stuck_10seed,NeedlePick,jaw_stuck_open,perturbed,43002,0,human_review,grasp_outcome_uncertain,0.0,0.2762333706604737,220,3.75,,35.0,,35.0,35.0,,,0.0,0.0,0.0
observable_jaw_stuck_10seed,NeedlePick,jaw_stuck_open,perturbed,43003,0,human_review,grasp_outcome_uncertain,0.0,0.189271659319111,220,3.75,,35.0,,35.0,35.0,,,0.0,0.0,0.0
observable_jaw_stuck_10seed,NeedlePick,jaw_stuck_open,perturbed,43004,0,human_review,grasp_outcome_uncertain,0.0,0.2329924235554173,220,3.75,,30.0,,30.0,30.0,,,0.0,0.0,0.0
observable_jaw_stuck_10seed,NeedlePick,jaw_stuck_open,perturbed,43005,0,human_review,grasp_outcome_uncertain,0.0,0.1784258487602529,220,3.75,,40.0,,40.0,40.0,,,0.0,0.0,0.0
observable_jaw_stuck_10seed,NeedlePick,jaw_stuck_open,perturbed,43006,0,human_review,grasp_outcome_uncertain,0.0,0.2540059404047732,220,3.75,,37.0,,37.0,37.0,,,0.0,0.0,0.0
observable_jaw_stuck_10seed,NeedlePick,jaw_stuck_open,perturbed,43007,0,human_review,grasp_outcome_uncertain,0.0,0.208354780329756,220,3.75,,30.0,,30.0,30.0,,,0.0,0.0,0.0
observable_jaw_stuck_10seed,NeedlePick,jaw_stuck_open,perturbed,43008,0,human_review,grasp_outcome_uncertain,0.0,0.1698922157992864,220,3.75,,36.0,,36.0,36.0,,,0.0,0.0,0.0
observable_jaw_stuck_10seed,NeedlePick,jaw_stuck_open,perturbed,43009,0,human_review,grasp_outcome_uncertain,0.0,0.1702993487579441,220,3.75,,35.0,,35.0,35.0,,,0.0,0.0,0.0
observable_jaw_stuck_10seed,NeedlePick,none,clean,43000,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0210823226468185,44,2.25,,,,,,,43.0,0.0,0.0,0.0
observable_jaw_stuck_10seed,NeedlePick,none,clean,43001,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0220062874458691,36,2.25,,,,,,,35.0,0.0,0.0,0.0
observable_jaw_stuck_10seed,NeedlePick,none,clean,43002,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0211041973088774,42,2.25,,,,,,,41.0,0.0,0.0,0.0
observable_jaw_stuck_10seed,NeedlePick,none,clean,43003,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0178893382398011,41,2.25,,,,,,,40.0,0.0,0.0,0.0
observable_jaw_stuck_10seed,NeedlePick,none,clean,43004,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0159348329772258,37,2.25,,,,,,,36.0,0.0,0.0,0.0
observable_jaw_stuck_10seed,NeedlePick,none,clean,43005,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0164449452188574,46,2.25,,,,,,,45.0,0.0,0.0,0.0
observable_jaw_stuck_10seed,NeedlePick,none,clean,43006,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0209424162532183,45,2.25,,,,,,,44.0,0.0,0.0,0.0
observable_jaw_stuck_10seed,NeedlePick,none,clean,43007,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0176410778805924,36,2.25,,,,,,,35.0,0.0,0.0,0.0
observable_jaw_stuck_10seed,NeedlePick,none,clean,43008,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0244497379929081,41,2.25,,,,,,,40.0,0.0,0.0,0.0
observable_jaw_stuck_10seed,NeedlePick,none,clean,43009,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0245532861530195,40,2.25,,,,,,,39.0,0.0,0.0,0.0
observable_jaw_stuck_10seed,NeedlePick,none,monitor_corrected,43000,0,auto_execute,nominal_no_alarm,1.0,0.021082165583244,44,2.25,,,,,,4.0,43.0,1.0,0.0,0.7272727272727273
observable_jaw_stuck_10seed,NeedlePick,none,monitor_corrected,43001,0,auto_execute,nominal_no_alarm,1.0,0.0220062751549105,36,2.25,,,,,,4.0,35.0,1.0,0.0,0.8611111111111112
observable_jaw_stuck_10seed,NeedlePick,none,monitor_corrected,43002,0,auto_execute,nominal_no_alarm,1.0,0.021104949804524,42,2.25,,,,,,4.0,41.0,1.0,0.0,0.7619047619047619
observable_jaw_stuck_10seed,NeedlePick,none,monitor_corrected,43003,0,auto_execute,nominal_no_alarm,1.0,0.0178893429149685,41,2.25,,,,,,4.0,40.0,1.0,0.0,0.7804878048780488
observable_jaw_stuck_10seed,NeedlePick,none,monitor_corrected,43004,0,auto_execute,nominal_no_alarm,1.0,0.0159348323491111,37,2.25,,,,,,4.0,36.0,1.0,0.0,0.8648648648648649
observable_jaw_stuck_10seed,NeedlePick,none,monitor_corrected,43005,0,auto_execute,nominal_no_alarm,1.0,0.0164447278823137,46,2.25,,,,,,4.0,45.0,2.0,0.0,0.8913043478260869
observable_jaw_stuck_10seed,NeedlePick,none,monitor_corrected,43006,0,auto_execute,nominal_no_alarm,1.0,0.0209423876292767,45,2.25,,,,,,4.0,44.0,1.0,0.0,0.7111111111111111
observable_jaw_stuck_10seed,NeedlePick,none,monitor_corrected,43007,0,auto_execute,nominal_no_alarm,1.0,0.0176411971627576,36,2.25,,,,,,4.0,35.0,1.0,0.0,0.8611111111111112
observable_jaw_stuck_10seed,NeedlePick,none,monitor_corrected,43008,0,auto_execute,nominal_no_alarm,1.0,0.0244497371895581,41,2.25,,,,,,4.0,40.0,1.0,0.0,0.7804878048780488
observable_jaw_stuck_10seed,NeedlePick,none,monitor_corrected,43009,0,auto_execute,nominal_no_alarm,1.0,0.0245532859920237,40,2.25,,,,,,4.0,39.0,1.0,0.0,0.8
observable_jaw_stuck_10seed,GauzeRetrieve,jaw_stuck_open,clean,43000,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0123994672532815,35,3.09375,,,,,,,34.0,0.0,0.0,0.0
observable_jaw_stuck_10seed,GauzeRetrieve,jaw_stuck_open,clean,43001,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0136650557877879,33,3.0,,,,,,,32.0,0.0,0.0,0.0
observable_jaw_stuck_10seed,GauzeRetrieve,jaw_stuck_open,clean,43002,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0128146525690532,35,3.0,,,,,,,34.0,0.0,0.0,0.0
observable_jaw_stuck_10seed,GauzeRetrieve,jaw_stuck_open,clean,43003,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0135693759879085,35,3.0,,,,,,,34.0,0.0,0.0,0.0
observable_jaw_stuck_10seed,GauzeRetrieve,jaw_stuck_open,clean,43004,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0103753049586258,35,3.09375,,,,,,,34.0,0.0,0.0,0.0
observable_jaw_stuck_10seed,GauzeRetrieve,jaw_stuck_open,clean,43005,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0175291856700188,35,3.09375,,,,,,,34.0,0.0,0.0,0.0
observable_jaw_stuck_10seed,GauzeRetrieve,jaw_stuck_open,clean,43006,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0180275669650384,35,3.0,,,,,,,34.0,0.0,0.0,0.0
observable_jaw_stuck_10seed,GauzeRetrieve,jaw_stuck_open,clean,43007,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0111477449177205,34,3.0,,,,,,,33.0,0.0,0.0,0.0
observable_jaw_stuck_10seed,GauzeRetrieve,jaw_stuck_open,clean,43008,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0127395234008329,35,3.0,,,,,,,34.0,0.0,0.0,0.0
observable_jaw_stuck_10seed,GauzeRetrieve,jaw_stuck_open,clean,43009,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0120904816445883,34,3.09375,,,,,,,33.0,0.0,0.0,0.0
observable_jaw_stuck_10seed,GauzeRetrieve,jaw_stuck_open,monitor_corrected,43000,0,human_review,grasp_outcome_uncertain,1.0,0.0103969726991177,102,3.75,,30.0,,30.0,30.0,5.0,101.0,3.0,2.0,0.9411764705882352
observable_jaw_stuck_10seed,GauzeRetrieve,jaw_stuck_open,monitor_corrected,43001,0,human_review,grasp_outcome_uncertain,1.0,0.01545724365915,102,3.75,,30.0,,30.0,30.0,5.0,101.0,3.0,2.0,0.9411764705882352
observable_jaw_stuck_10seed,GauzeRetrieve,jaw_stuck_open,monitor_corrected,43002,0,human_review,grasp_outcome_uncertain,1.0,0.0128785795001114,102,3.75,,30.0,,30.0,30.0,5.0,101.0,3.0,2.0,0.9411764705882352
observable_jaw_stuck_10seed,GauzeRetrieve,jaw_stuck_open,monitor_corrected,43003,0,human_review,grasp_outcome_uncertain,1.0,0.0132305417802318,102,3.75,,30.0,,30.0,30.0,5.0,101.0,3.0,2.0,0.9411764705882352
observable_jaw_stuck_10seed,GauzeRetrieve,jaw_stuck_open,monitor_corrected,43004,0,human_review,grasp_outcome_uncertain,1.0,0.0132216668850355,102,3.75,,30.0,,30.0,30.0,5.0,101.0,3.0,2.0,0.9411764705882352
observable_jaw_stuck_10seed,GauzeRetrieve,jaw_stuck_open,monitor_corrected,43005,0,human_review,grasp_outcome_uncertain,1.0,0.0180168916455736,101,3.75,,30.0,,30.0,30.0,5.0,100.0,3.0,2.0,0.9405940594059404
observable_jaw_stuck_10seed,GauzeRetrieve,jaw_stuck_open,monitor_corrected,43006,0,human_review,grasp_outcome_uncertain,1.0,0.0184056116009592,101,3.75,,30.0,,30.0,30.0,5.0,100.0,3.0,2.0,0.9405940594059404
observable_jaw_stuck_10seed,GauzeRetrieve,jaw_stuck_open,monitor_corrected,43007,0,human_review,grasp_outcome_uncertain,1.0,0.0118345972014926,102,3.75,,30.0,,30.0,30.0,5.0,101.0,3.0,2.0,0.9411764705882352
observable_jaw_stuck_10seed,GauzeRetrieve,jaw_stuck_open,monitor_corrected,43008,0,human_review,grasp_outcome_uncertain,1.0,0.0152861493490489,102,3.75,,30.0,,30.0,30.0,5.0,101.0,3.0,2.0,0.9411764705882352
observable_jaw_stuck_10seed,GauzeRetrieve,jaw_stuck_open,monitor_corrected,43009,0,human_review,grasp_outcome_uncertain,1.0,0.0128490280205744,102,3.75,,30.0,,30.0,30.0,5.0,101.0,3.0,2.0,0.9411764705882352
observable_jaw_stuck_10seed,GauzeRetrieve,jaw_stuck_open,perturbed,43000,0,human_review,grasp_outcome_uncertain,0.0,0.2405020088612716,220,3.75,,30.0,,30.0,30.0,,,0.0,0.0,0.0
observable_jaw_stuck_10seed,GauzeRetrieve,jaw_stuck_open,perturbed,43001,0,human_review,grasp_outcome_uncertain,0.0,0.2776050815794071,220,3.75,,30.0,,30.0,30.0,,,0.0,0.0,0.0
observable_jaw_stuck_10seed,GauzeRetrieve,jaw_stuck_open,perturbed,43002,0,human_review,grasp_outcome_uncertain,0.0,0.2745890069630131,220,3.75,,30.0,,30.0,30.0,,,0.0,0.0,0.0
observable_jaw_stuck_10seed,GauzeRetrieve,jaw_stuck_open,perturbed,43003,0,human_review,grasp_outcome_uncertain,0.0,0.2760059344581251,220,3.75,,30.0,,30.0,30.0,,,0.0,0.0,0.0
observable_jaw_stuck_10seed,GauzeRetrieve,jaw_stuck_open,perturbed,43004,0,human_review,grasp_outcome_uncertain,0.0,0.2547292345957517,220,3.75,,30.0,,30.0,30.0,,,0.0,0.0,0.0
observable_jaw_stuck_10seed,GauzeRetrieve,jaw_stuck_open,perturbed,43005,0,human_review,grasp_outcome_uncertain,0.0,0.3045288069923799,220,3.75,,30.0,,30.0,30.0,,,0.0,0.0,0.0
observable_jaw_stuck_10seed,GauzeRetrieve,jaw_stuck_open,perturbed,43006,0,human_review,grasp_outcome_uncertain,0.0,0.3494225934592614,220,3.75,,30.0,,30.0,30.0,,,0.0,0.0,0.0
observable_jaw_stuck_10seed,GauzeRetrieve,jaw_stuck_open,perturbed,43007,0,human_review,grasp_outcome_uncertain,0.0,0.2401932296997525,220,3.75,,30.0,,30.0,30.0,,,0.0,0.0,0.0
observable_jaw_stuck_10seed,GauzeRetrieve,jaw_stuck_open,perturbed,43008,0,human_review,grasp_outcome_uncertain,0.0,0.2623061332728496,220,3.75,,30.0,,30.0,30.0,,,0.0,0.0,0.0
observable_jaw_stuck_10seed,GauzeRetrieve,jaw_stuck_open,perturbed,43009,0,human_review,grasp_outcome_uncertain,0.0,0.2622889794394657,220,3.75,,30.0,,30.0,30.0,,,0.0,0.0,0.0
observable_jaw_stuck_10seed,GauzeRetrieve,none,clean,43000,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0123994672532815,35,3.09375,,,,,,,34.0,0.0,0.0,0.0
observable_jaw_stuck_10seed,GauzeRetrieve,none,clean,43001,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0136650557877879,33,3.0,,,,,,,32.0,0.0,0.0,0.0
observable_jaw_stuck_10seed,GauzeRetrieve,none,clean,43002,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0128146525690532,35,3.0,,,,,,,34.0,0.0,0.0,0.0
observable_jaw_stuck_10seed,GauzeRetrieve,none,clean,43003,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0135693759879085,35,3.0,,,,,,,34.0,0.0,0.0,0.0
observable_jaw_stuck_10seed,GauzeRetrieve,none,clean,43004,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0103753049586258,35,3.09375,,,,,,,34.0,0.0,0.0,0.0
observable_jaw_stuck_10seed,GauzeRetrieve,none,clean,43005,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0175291856700188,35,3.09375,,,,,,,34.0,0.0,0.0,0.0
observable_jaw_stuck_10seed,GauzeRetrieve,none,clean,43006,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0180275669650384,35,3.0,,,,,,,34.0,0.0,0.0,0.0
observable_jaw_stuck_10seed,GauzeRetrieve,none,clean,43007,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0111477449177205,34,3.0,,,,,,,33.0,0.0,0.0,0.0
observable_jaw_stuck_10seed,GauzeRetrieve,none,clean,43008,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0127395234008329,35,3.0,,,,,,,34.0,0.0,0.0,0.0
observable_jaw_stuck_10seed,GauzeRetrieve,none,clean,43009,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0120904816445883,34,3.09375,,,,,,,33.0,0.0,0.0,0.0
observable_jaw_stuck_10seed,GauzeRetrieve,none,monitor_corrected,43000,0,auto_execute,nominal_no_alarm,1.0,0.0124623686922585,35,3.0,,,,,,5.0,34.0,1.0,0.0,0.8285714285714286
observable_jaw_stuck_10seed,GauzeRetrieve,none,monitor_corrected,43001,0,auto_execute,nominal_no_alarm,1.0,0.0140234758530562,33,3.0,,,,,,5.0,32.0,1.0,0.0,0.8181818181818182
observable_jaw_stuck_10seed,GauzeRetrieve,none,monitor_corrected,43002,0,auto_execute,nominal_no_alarm,1.0,0.0125896631032279,35,3.0,,,,,,5.0,34.0,1.0,0.0,0.8285714285714286
observable_jaw_stuck_10seed,GauzeRetrieve,none,monitor_corrected,43003,0,auto_execute,nominal_no_alarm,1.0,0.0135457931464293,35,3.0,,,,,,5.0,34.0,1.0,0.0,0.8285714285714286
observable_jaw_stuck_10seed,GauzeRetrieve,none,monitor_corrected,43004,0,auto_execute,nominal_no_alarm,1.0,0.0117393359899586,35,3.0,,,,,,5.0,34.0,1.0,0.0,0.8285714285714286
observable_jaw_stuck_10seed,GauzeRetrieve,none,monitor_corrected,43005,0,auto_execute,nominal_no_alarm,1.0,0.0172878285550669,35,3.09375,,,,,,5.0,34.0,1.0,0.0,0.8285714285714286
observable_jaw_stuck_10seed,GauzeRetrieve,none,monitor_corrected,43006,0,auto_execute,nominal_no_alarm,1.0,0.0177223214307544,35,3.0,,,,,,5.0,34.0,1.0,0.0,0.8285714285714286
observable_jaw_stuck_10seed,GauzeRetrieve,none,monitor_corrected,43007,0,auto_execute,nominal_no_alarm,1.0,0.0095592436111257,34,3.0,,,,,,5.0,33.0,1.0,0.0,0.8235294117647058
observable_jaw_stuck_10seed,GauzeRetrieve,none,monitor_corrected,43008,0,auto_execute,nominal_no_alarm,1.0,0.0125720239955394,35,3.0,,,,,,5.0,34.0,1.0,0.0,0.8285714285714286
observable_jaw_stuck_10seed,GauzeRetrieve,none,monitor_corrected,43009,0,auto_execute,nominal_no_alarm,1.0,0.0128956669198566,34,3.0,,,,,,5.0,33.0,1.0,0.0,0.8235294117647058
third_task_reach_freeze,NeedleReach,action_freeze,clean,43000,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0164531639513731,23,1.5,,,,,,,22.0,0.0,0.0,0.0
third_task_reach_freeze,NeedleReach,action_freeze,clean,43001,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0136463958295944,18,1.5,,,,,,,17.0,0.0,0.0,0.0
third_task_reach_freeze,NeedleReach,action_freeze,clean,43002,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0120520649200688,19,1.5,,,,,,,18.0,0.0,0.0,0.0
third_task_reach_freeze,NeedleReach,action_freeze,clean,43003,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0236438113402088,18,1.5,,,,,,,17.0,0.0,0.0,0.0
third_task_reach_freeze,NeedleReach,action_freeze,clean,43004,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0126283258918914,18,1.5,,,,,,,17.0,0.0,0.0,0.0
third_task_reach_freeze,NeedleReach,action_freeze,monitor_corrected,43000,0,auto_recovery,reversible_action_or_execution_anomaly,1.0,0.0164530364697951,25,2.59375,0.0,,,,,0.0,24.0,2.0,0.0,0.92
third_task_reach_freeze,NeedleReach,action_freeze,monitor_corrected,43001,0,auto_recovery,reversible_action_or_execution_anomaly,1.0,0.0136463891084636,20,2.59375,0.0,,,,,0.0,19.0,2.0,0.0,0.9
third_task_reach_freeze,NeedleReach,action_freeze,monitor_corrected,43002,0,auto_recovery,reversible_action_or_execution_anomaly,1.0,0.0120520772397656,21,2.59375,0.0,,,,,0.0,20.0,2.0,0.0,0.9047619047619048
third_task_reach_freeze,NeedleReach,action_freeze,monitor_corrected,43003,0,auto_recovery,reversible_action_or_execution_anomaly,1.0,0.0236439781451864,20,2.59375,0.0,,,,,0.0,19.0,2.0,0.0,0.9
third_task_reach_freeze,NeedleReach,action_freeze,monitor_corrected,43004,0,auto_recovery,reversible_action_or_execution_anomaly,1.0,0.0126283394294047,20,2.59375,0.0,,,,,0.0,19.0,2.0,0.0,0.9
third_task_reach_freeze,NeedleReach,action_freeze,perturbed,43000,0,auto_recovery,reversible_action_or_execution_anomaly,0.0,0.4783800874541053,120,3.25,0.0,,,30.0,,,,0.0,0.0,0.0
third_task_reach_freeze,NeedleReach,action_freeze,perturbed,43001,0,auto_recovery,reversible_action_or_execution_anomaly,0.0,0.3804440092879991,120,3.25,0.0,,,30.0,,,,0.0,0.0,0.0
third_task_reach_freeze,NeedleReach,action_freeze,perturbed,43002,0,auto_recovery,reversible_action_or_execution_anomaly,0.0,0.4399641194529713,120,3.25,0.0,,,30.0,,,,0.0,0.0,0.0
third_task_reach_freeze,NeedleReach,action_freeze,perturbed,43003,0,auto_recovery,reversible_action_or_execution_anomaly,0.0,0.4321695256894541,120,3.25,0.0,,,30.0,,,,0.0,0.0,0.0
third_task_reach_freeze,NeedleReach,action_freeze,perturbed,43004,0,auto_recovery,reversible_action_or_execution_anomaly,0.0,0.3518957103240602,120,3.25,0.0,,,30.0,,,,0.0,0.0,0.0
third_task_reach_freeze,NeedleReach,none,clean,43000,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0164531639513731,23,1.5,,,,,,,22.0,0.0,0.0,0.0
third_task_reach_freeze,NeedleReach,none,clean,43001,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0136463958295944,18,1.5,,,,,,,17.0,0.0,0.0,0.0
third_task_reach_freeze,NeedleReach,none,clean,43002,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0120520649200688,19,1.5,,,,,,,18.0,0.0,0.0,0.0
third_task_reach_freeze,NeedleReach,none,clean,43003,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0236438113402088,18,1.5,,,,,,,17.0,0.0,0.0,0.0
third_task_reach_freeze,NeedleReach,none,clean,43004,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0126283258918914,18,1.5,,,,,,,17.0,0.0,0.0,0.0
third_task_reach_freeze,NeedleReach,none,monitor_corrected,43000,0,auto_execute,nominal_no_alarm,1.0,0.0164531418481063,23,1.5,,,,,,,22.0,0.0,0.0,0.0
third_task_reach_freeze,NeedleReach,none,monitor_corrected,43001,0,auto_execute,nominal_no_alarm,1.0,0.0136463958295944,18,1.5,,,,,,,17.0,0.0,0.0,0.0
third_task_reach_freeze,NeedleReach,none,monitor_corrected,43002,0,auto_execute,nominal_no_alarm,1.0,0.0120520452085876,19,1.5,,,,,,,18.0,0.0,0.0,0.0
third_task_reach_freeze,NeedleReach,none,monitor_corrected,43003,0,auto_execute,nominal_no_alarm,1.0,0.0236438064503662,18,1.5,,,,,,,17.0,0.0,0.0,0.0
third_task_reach_freeze,NeedleReach,none,monitor_corrected,43004,0,auto_execute,nominal_no_alarm,1.0,0.0126283296208775,18,1.5,,,,,,,17.0,0.0,0.0,0.0
visual_state_drift_5seed,NeedlePick,depth_scale_error,clean,43000,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0210823226468185,44,2.25,,,,,,,43.0,0.0,0.0,0.0
visual_state_drift_5seed,NeedlePick,depth_scale_error,clean,43001,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0220062874458691,36,2.25,,,,,,,35.0,0.0,0.0,0.0
visual_state_drift_5seed,NeedlePick,depth_scale_error,clean,43002,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0211041973088774,42,2.25,,,,,,,41.0,0.0,0.0,0.0
visual_state_drift_5seed,NeedlePick,depth_scale_error,clean,43003,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0178893382398011,41,2.25,,,,,,,40.0,0.0,0.0,0.0
visual_state_drift_5seed,NeedlePick,depth_scale_error,clean,43004,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0159348329772258,37,2.25,,,,,,,36.0,0.0,0.0,0.0
visual_state_drift_5seed,NeedlePick,depth_scale_error,monitor_corrected,43000,0,human_review,visual_state_uncertain,0.0,0.3130518634969691,180,3.25,,,0.0,,,52.0,,8.0,0.0,0.7055555555555556
visual_state_drift_5seed,NeedlePick,depth_scale_error,monitor_corrected,43001,0,human_review,visual_state_uncertain,0.0,0.1686944336344666,180,3.25,,,0.0,30.0,,,,0.0,0.0,0.0
visual_state_drift_5seed,NeedlePick,depth_scale_error,monitor_corrected,43002,0,human_review,visual_state_uncertain,0.0,0.2654625682358091,180,3.25,,,0.0,30.0,,,,0.0,0.0,0.0
visual_state_drift_5seed,NeedlePick,depth_scale_error,monitor_corrected,43003,0,human_review,visual_state_uncertain,0.0,0.1862744182532687,180,3.25,,,0.0,123.0,,,,0.0,0.0,0.0
visual_state_drift_5seed,NeedlePick,depth_scale_error,monitor_corrected,43004,0,human_review,visual_state_uncertain,0.0,0.2328847993788119,180,3.25,,,0.0,30.0,,,,0.0,0.0,0.0
visual_state_drift_5seed,NeedlePick,depth_scale_error,perturbed,43000,0,human_review,visual_state_uncertain,0.0,0.2386606351327086,180,3.25,,,0.0,59.0,,,,0.0,0.0,0.0
visual_state_drift_5seed,NeedlePick,depth_scale_error,perturbed,43001,0,human_review,visual_state_uncertain,0.0,0.1686944336344666,180,3.25,,,0.0,30.0,,,,0.0,0.0,0.0
visual_state_drift_5seed,NeedlePick,depth_scale_error,perturbed,43002,0,human_review,visual_state_uncertain,0.0,0.2654625682358091,180,3.25,,,0.0,30.0,,,,0.0,0.0,0.0
visual_state_drift_5seed,NeedlePick,depth_scale_error,perturbed,43003,0,human_review,visual_state_uncertain,0.0,0.1862744182532687,180,3.25,,,0.0,123.0,,,,0.0,0.0,0.0
visual_state_drift_5seed,NeedlePick,depth_scale_error,perturbed,43004,0,human_review,visual_state_uncertain,0.0,0.2328847993788119,180,3.25,,,0.0,30.0,,,,0.0,0.0,0.0
visual_state_drift_5seed,NeedlePick,near_target_drift,clean,43000,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0210823226468185,44,2.25,,,,,,,43.0,0.0,0.0,0.0
visual_state_drift_5seed,NeedlePick,near_target_drift,clean,43001,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0220062874458691,36,2.25,,,,,,,35.0,0.0,0.0,0.0
visual_state_drift_5seed,NeedlePick,near_target_drift,clean,43002,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0211041973088774,42,2.25,,,,,,,41.0,0.0,0.0,0.0
visual_state_drift_5seed,NeedlePick,near_target_drift,clean,43003,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0178893382398011,41,2.25,,,,,,,40.0,0.0,0.0,0.0
visual_state_drift_5seed,NeedlePick,near_target_drift,clean,43004,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0159348329772258,37,2.25,,,,,,,36.0,0.0,0.0,0.0
visual_state_drift_5seed,NeedlePick,near_target_drift,monitor_corrected,43000,0,auto_recovery,reversible_action_or_execution_anomaly,1.0,0.0187647970966602,44,2.25,40.0,,,,,40.0,43.0,1.0,0.0,0.0681818181818181
visual_state_drift_5seed,NeedlePick,near_target_drift,monitor_corrected,43001,0,auto_recovery,reversible_action_or_execution_anomaly,1.0,0.0195788268067517,36,2.25,32.0,,,,,32.0,35.0,1.0,0.0,0.0833333333333333
visual_state_drift_5seed,NeedlePick,near_target_drift,monitor_corrected,43002,0,auto_recovery,reversible_action_or_execution_anomaly,1.0,0.0211176780576657,42,2.25,38.0,,,,,38.0,41.0,1.0,0.0,0.0714285714285714
visual_state_drift_5seed,NeedlePick,near_target_drift,monitor_corrected,43003,0,auto_recovery,reversible_action_or_execution_anomaly,1.0,0.0162453426210457,41,2.25,36.0,,,,,36.0,40.0,1.0,0.0,0.0975609756097561
visual_state_drift_5seed,NeedlePick,near_target_drift,monitor_corrected,43004,0,auto_recovery,reversible_action_or_execution_anomaly,1.0,0.018324081848778,36,2.25,33.0,,,,,33.0,35.0,1.0,0.0,0.0555555555555555
visual_state_drift_5seed,NeedlePick,near_target_drift,perturbed,43000,0,auto_recovery,reversible_action_or_execution_anomaly,0.0,0.1064939342057205,180,2.25,40.0,,,,,,,0.0,0.0,0.0
visual_state_drift_5seed,NeedlePick,near_target_drift,perturbed,43001,0,auto_recovery,reversible_action_or_execution_anomaly,0.0,0.1198368056072243,180,2.25,32.0,,,,,,,0.0,0.0,0.0
visual_state_drift_5seed,NeedlePick,near_target_drift,perturbed,43002,0,auto_recovery,reversible_action_or_execution_anomaly,0.0,0.1066504596849134,180,2.25,38.0,,,,,,,0.0,0.0,0.0
visual_state_drift_5seed,NeedlePick,near_target_drift,perturbed,43003,0,auto_recovery,reversible_action_or_execution_anomaly,0.0,0.1214202934255385,180,2.25,36.0,,,,,,,0.0,0.0,0.0
visual_state_drift_5seed,NeedlePick,near_target_drift,perturbed,43004,0,auto_recovery,reversible_action_or_execution_anomaly,1.0,0.0235877975644784,35,2.25,33.0,,,,,,34.0,0.0,0.0,0.0
visual_state_drift_5seed,NeedlePick,none,clean,43000,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0210823226468185,44,2.25,,,,,,,43.0,0.0,0.0,0.0
