suite,task,failure,controller,seed,episode,route,route_reason,success,final_distance,steps,max_triage_risk,first_action_anomaly_step,first_grasp_uncertain_step,first_perception_uncertain_step,first_review_step,first_abort_step,first_monitor_trigger_step,first_success_step,monitor_triggers,recovery_phase_replans,recovery_override_rate,unsafe_warning_events,unsafe_abort,min_danger_distance,source,trigger_mode,return,initial_distance,min_distance,distance_reduction,risk_event_rate,recovery_replans,visual_reestimate_triggers,family,first_action_anomaly_observed,first_grasp_uncertain_observed,first_perception_uncertain_observed,first_review_observed,first_abort_observed,pc1,pc2,split
observable_jaw_stuck_10seed,NeedlePick,none,clean,43007,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0176410778805924,36,2.25,,,,,,,35.0,0.0,0.0,0.0,0.0,0.0,1.0,triage_routes,,,,,,,,,nominal,0.0,0.0,0.0,0.0,0.0,-1.4408432292942115,-0.04166567492976501,test_odd_seed
observable_jaw_stuck_10seed,NeedlePick,none,clean,43008,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0244497379929081,41,2.25,,,,,,,40.0,0.0,0.0,0.0,0.0,0.0,1.0,triage_routes,,,,,,,,,nominal,0.0,0.0,0.0,0.0,0.0,-1.3842110324328631,-0.06941798082631609,train_even_seed
observable_jaw_stuck_10seed,NeedlePick,none,clean,43009,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0245532861530195,40,2.25,,,,,,,39.0,0.0,0.0,0.0,0.0,0.0,1.0,triage_routes,,,,,,,,,nominal,0.0,0.0,0.0,0.0,0.0,-1.3898924430107729,-0.06728387111544124,test_odd_seed
observable_jaw_stuck_10seed,NeedlePick,none,monitor_corrected,43000,0,auto_execute,nominal_no_alarm,1.0,0.021082165583244,44,2.25,,,,,,4.0,43.0,1.0,0.0,0.7272727272727273,0.0,0.0,1.0,triage_routes,,,,,,,,,nominal,0.0,0.0,0.0,0.0,0.0,-1.3437628137280473,1.3132292067145,train_even_seed
observable_jaw_stuck_10seed,NeedlePick,none,monitor_corrected,43001,0,auto_execute,nominal_no_alarm,1.0,0.0220062751549105,36,2.25,,,,,,4.0,35.0,1.0,0.0,0.8611111111111112,0.0,0.0,1.0,triage_routes,,,,,,,,,nominal,0.0,0.0,0.0,0.0,0.0,-1.3906124539540867,1.5047214256471702,test_odd_seed
observable_jaw_stuck_10seed,NeedlePick,none,monitor_corrected,43002,0,auto_execute,nominal_no_alarm,1.0,0.021104949804524,42,2.25,,,,,,4.0,41.0,1.0,0.0,0.7619047619047619,0.0,0.0,1.0,triage_routes,,,,,,,,,nominal,0.0,0.0,0.0,0.0,0.0,-1.3562929661466847,1.3631176749658662,train_even_seed
observable_jaw_stuck_10seed,NeedlePick,none,monitor_corrected,43003,0,auto_execute,nominal_no_alarm,1.0,0.0178893429149685,41,2.25,,,,,,4.0,40.0,1.0,0.0,0.7804878048780488,0.0,0.0,1.0,triage_routes,,,,,,,,,nominal,0.0,0.0,0.0,0.0,0.0,-1.375006866429891,1.3972390806307515,test_odd_seed
observable_jaw_stuck_10seed,NeedlePick,none,monitor_corrected,43004,0,auto_execute,nominal_no_alarm,1.0,0.0159348323491111,37,2.25,,,,,,4.0,36.0,1.0,0.0,0.8648648648648649,0.0,0.0,1.0,triage_routes,,,,,,,,,nominal,0.0,0.0,0.0,0.0,0.0,-1.4079720704593741,1.5213998529367523,train_even_seed
observable_jaw_stuck_10seed,NeedlePick,none,monitor_corrected,43005,0,auto_execute,nominal_no_alarm,1.0,0.0164447278823137,46,2.25,,,,,,4.0,45.0,2.0,0.0,0.8913043478260869,0.0,0.0,1.0,triage_routes,,,,,,,,,nominal,0.0,0.0,0.0,0.0,0.0,-1.3068503584255269,1.9662527330077768,test_odd_seed
observable_jaw_stuck_10seed,NeedlePick,none,monitor_corrected,43006,0,auto_execute,nominal_no_alarm,1.0,0.0209423876292767,45,2.25,,,,,,4.0,44.0,1.0,0.0,0.7111111111111111,0.0,0.0,1.0,triage_routes,,,,,,,,,nominal,0.0,0.0,0.0,0.0,0.0,-1.3380075893545271,1.2900906592531503,train_even_seed
observable_jaw_stuck_10seed,NeedlePick,none,monitor_corrected,43007,0,auto_execute,nominal_no_alarm,1.0,0.0176411971627576,36,2.25,,,,,,4.0,35.0,1.0,0.0,0.8611111111111112,0.0,0.0,1.0,triage_routes,,,,,,,,,nominal,0.0,0.0,0.0,0.0,0.0,-1.407429026817329,1.5148987560892733,test_odd_seed
observable_jaw_stuck_10seed,NeedlePick,none,monitor_corrected,43008,0,auto_execute,nominal_no_alarm,1.0,0.0244497371895581,41,2.25,,,,,,4.0,40.0,1.0,0.0,0.7804878048780488,0.0,0.0,1.0,triage_routes,,,,,,,,,nominal,0.0,0.0,0.0,0.0,0.0,-1.3497327823176337,1.381943294282144,train_even_seed
observable_jaw_stuck_10seed,NeedlePick,none,monitor_corrected,43009,0,auto_execute,nominal_no_alarm,1.0,0.0245532859920237,40,2.25,,,,,,4.0,39.0,1.0,0.0,0.8,0.0,0.0,1.0,triage_routes,,,,,,,,,nominal,0.0,0.0,0.0,0.0,0.0,-1.3556718197973245,1.4095384021066961,test_odd_seed
observable_jaw_stuck_10seed,GauzeRetrieve,jaw_stuck_open,clean,43000,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0123994672532815,35,3.09375,,,,,,,34.0,0.0,0.0,0.0,0.0,0.0,1.0,triage_routes,,,,,,,,,nominal,0.0,0.0,0.0,0.0,0.0,-1.195683348021732,-0.07006609426403657,train_even_seed
observable_jaw_stuck_10seed,GauzeRetrieve,jaw_stuck_open,clean,43001,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0136650557877879,33,3.0,,,,,,,32.0,0.0,0.0,0.0,0.0,0.0,1.0,triage_routes,,,,,,,,,nominal,0.0,0.0,0.0,0.0,0.0,-1.2331275957895929,-0.06348834699351588,test_odd_seed
observable_jaw_stuck_10seed,GauzeRetrieve,jaw_stuck_open,clean,43002,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0128146525690532,35,3.0,,,,,,,34.0,0.0,0.0,0.0,0.0,0.0,1.0,triage_routes,,,,,,,,,nominal,0.0,0.0,0.0,0.0,0.0,-1.2242431306566668,-0.06625667411239952,train_even_seed
observable_jaw_stuck_10seed,GauzeRetrieve,jaw_stuck_open,clean,43003,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0135693759879085,35,3.0,,,,,,,34.0,0.0,0.0,0.0,0.0,0.0,1.0,triage_routes,,,,,,,,,nominal,0.0,0.0,0.0,0.0,0.0,-1.2213355396840446,-0.06801633788928793,test_odd_seed
observable_jaw_stuck_10seed,GauzeRetrieve,jaw_stuck_open,clean,43004,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0103753049586258,35,3.09375,,,,,,,34.0,0.0,0.0,0.0,0.0,0.0,1.0,triage_routes,,,,,,,,,nominal,0.0,0.0,0.0,0.0,0.0,-1.2034814842237191,-0.06534668980478278,train_even_seed
observable_jaw_stuck_10seed,GauzeRetrieve,jaw_stuck_open,clean,43005,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0175291856700188,35,3.09375,,,,,,,34.0,0.0,0.0,0.0,0.0,0.0,1.0,triage_routes,,,,,,,,,nominal,0.0,0.0,0.0,0.0,0.0,-1.175920978671618,-0.0820262103251769,test_odd_seed
observable_jaw_stuck_10seed,GauzeRetrieve,jaw_stuck_open,clean,43006,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0180275669650384,35,3.0,,,,,,,34.0,0.0,0.0,0.0,0.0,0.0,1.0,triage_routes,,,,,,,,,nominal,0.0,0.0,0.0,0.0,0.0,-1.204160246701896,-0.0784107644791038,train_even_seed
observable_jaw_stuck_10seed,GauzeRetrieve,jaw_stuck_open,clean,43007,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0111477449177205,34,3.0,,,,,,,33.0,0.0,0.0,0.0,0.0,0.0,1.0,triage_routes,,,,,,,,,nominal,0.0,0.0,0.0,0.0,0.0,-1.2367452668224865,-0.059994685390290375,test_odd_seed
observable_jaw_stuck_10seed,GauzeRetrieve,jaw_stuck_open,clean,43008,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0127395234008329,35,3.0,,,,,,,34.0,0.0,0.0,0.0,0.0,0.0,1.0,triage_routes,,,,,,,,,nominal,0.0,0.0,0.0,0.0,0.0,-1.2245325676687437,-0.06608150785599057,train_even_seed
observable_jaw_stuck_10seed,GauzeRetrieve,jaw_stuck_open,clean,43009,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0120904816445883,34,3.09375,,,,,,,33.0,0.0,0.0,0.0,0.0,0.0,1.0,triage_routes,,,,,,,,,nominal,0.0,0.0,0.0,0.0,0.0,-1.2029540553302207,-0.0669701477907492,test_odd_seed
observable_jaw_stuck_10seed,GauzeRetrieve,jaw_stuck_open,monitor_corrected,43000,0,human_review,grasp_outcome_uncertain,1.0,0.0103969726991177,102,3.75,,30.0,,30.0,30.0,5.0,101.0,3.0,2.0,0.9411764705882352,0.0,0.0,1.0,triage_routes,,,,,,,,,grasp_outcome_uncertain,0.0,1.0,0.0,1.0,1.0,3.1303337792689265,6.134341890487439,train_even_seed
observable_jaw_stuck_10seed,GauzeRetrieve,jaw_stuck_open,monitor_corrected,43001,0,human_review,grasp_outcome_uncertain,1.0,0.01545724365915,102,3.75,,30.0,,30.0,30.0,5.0,101.0,3.0,2.0,0.9411764705882352,0.0,0.0,1.0,triage_routes,,,,,,,,,grasp_outcome_uncertain,0.0,1.0,0.0,1.0,1.0,3.1498286005436236,6.122543693575629,test_odd_seed
observable_jaw_stuck_10seed,GauzeRetrieve,jaw_stuck_open,monitor_corrected,43002,0,human_review,grasp_outcome_uncertain,1.0,0.0128785795001114,102,3.75,,30.0,,30.0,30.0,5.0,101.0,3.0,2.0,0.9411764705882352,0.0,0.0,1.0,triage_routes,,,,,,,,,grasp_outcome_uncertain,0.0,1.0,0.0,1.0,1.0,3.1398942319485466,6.128555938326564,train_even_seed
observable_jaw_stuck_10seed,GauzeRetrieve,jaw_stuck_open,monitor_corrected,43003,0,human_review,grasp_outcome_uncertain,1.0,0.0132305417802318,102,3.75,,30.0,,30.0,30.0,5.0,101.0,3.0,2.0,0.9411764705882352,0.0,0.0,1.0,triage_routes,,,,,,,,,grasp_outcome_uncertain,0.0,1.0,0.0,1.0,1.0,3.1412501754939766,6.127735326086787,test_odd_seed
observable_jaw_stuck_10seed,GauzeRetrieve,jaw_stuck_open,monitor_corrected,43004,0,human_review,grasp_outcome_uncertain,1.0,0.0132216668850355,102,3.75,,30.0,,30.0,30.0,5.0,101.0,3.0,2.0,0.9411764705882352,0.0,0.0,1.0,triage_routes,,,,,,,,,grasp_outcome_uncertain,0.0,1.0,0.0,1.0,1.0,3.141215984736792,6.127756018212155,train_even_seed
observable_jaw_stuck_10seed,GauzeRetrieve,jaw_stuck_open,monitor_corrected,43005,0,human_review,grasp_outcome_uncertain,1.0,0.0180168916455736,101,3.75,,30.0,,30.0,30.0,5.0,100.0,3.0,2.0,0.9405940594059404,0.0,0.0,1.0,triage_routes,,,,,,,,,grasp_outcome_uncertain,0.0,1.0,0.0,1.0,1.0,3.153617066252465,6.118191347012149,test_odd_seed
observable_jaw_stuck_10seed,GauzeRetrieve,jaw_stuck_open,monitor_corrected,43006,0,human_review,grasp_outcome_uncertain,1.0,0.0184056116009592,101,3.75,,30.0,,30.0,30.0,5.0,100.0,3.0,2.0,0.9405940594059404,0.0,0.0,1.0,triage_routes,,,,,,,,,grasp_outcome_uncertain,0.0,1.0,0.0,1.0,1.0,3.155114619667293,6.117285032980073,train_even_seed
observable_jaw_stuck_10seed,GauzeRetrieve,jaw_stuck_open,monitor_corrected,43007,0,human_review,grasp_outcome_uncertain,1.0,0.0118345972014926,102,3.75,,30.0,,30.0,30.0,5.0,101.0,3.0,2.0,0.9411764705882352,0.0,0.0,1.0,triage_routes,,,,,,,,,grasp_outcome_uncertain,0.0,1.0,0.0,1.0,1.0,3.1358722638590373,6.13099001919473,test_odd_seed
observable_jaw_stuck_10seed,GauzeRetrieve,jaw_stuck_open,monitor_corrected,43008,0,human_review,grasp_outcome_uncertain,1.0,0.0152861493490489,102,3.75,,30.0,,30.0,30.0,5.0,101.0,3.0,2.0,0.9411764705882352,0.0,0.0,1.0,triage_routes,,,,,,,,,grasp_outcome_uncertain,0.0,1.0,0.0,1.0,1.0,3.1491694554063603,6.1229426058823035,train_even_seed
observable_jaw_stuck_10seed,GauzeRetrieve,jaw_stuck_open,monitor_corrected,43009,0,human_review,grasp_outcome_uncertain,1.0,0.0128490280205744,102,3.75,,30.0,,30.0,30.0,5.0,101.0,3.0,2.0,0.9411764705882352,0.0,0.0,1.0,triage_routes,,,,,,,,,grasp_outcome_uncertain,0.0,1.0,0.0,1.0,1.0,3.13978038412962,6.128624838624072,test_odd_seed
observable_jaw_stuck_10seed,GauzeRetrieve,jaw_stuck_open,perturbed,43000,0,human_review,grasp_outcome_uncertain,0.0,0.2405020088612716,220,3.75,,30.0,,30.0,30.0,,,0.0,0.0,0.0,0.0,0.0,1.0,triage_routes,,,,,,,,,grasp_outcome_uncertain,0.0,1.0,0.0,1.0,1.0,4.730872008659182,0.04230719403471291,train_even_seed
observable_jaw_stuck_10seed,GauzeRetrieve,jaw_stuck_open,perturbed,43001,0,human_review,grasp_outcome_uncertain,0.0,0.2776050815794071,220,3.75,,30.0,,30.0,30.0,,,0.0,0.0,0.0,0.0,0.0,1.0,triage_routes,,,,,,,,,grasp_outcome_uncertain,0.0,1.0,0.0,1.0,1.0,4.873812530440551,-0.04419990438338665,test_odd_seed
observable_jaw_stuck_10seed,GauzeRetrieve,jaw_stuck_open,perturbed,43002,0,human_review,grasp_outcome_uncertain,0.0,0.2745890069630131,220,3.75,,30.0,,30.0,30.0,,,0.0,0.0,0.0,0.0,0.0,1.0,triage_routes,,,,,,,,,grasp_outcome_uncertain,0.0,1.0,0.0,1.0,1.0,4.862193027045939,-0.03716782200954053,train_even_seed
observable_jaw_stuck_10seed,GauzeRetrieve,jaw_stuck_open,perturbed,43003,0,human_review,grasp_outcome_uncertain,0.0,0.2760059344581251,220,3.75,,30.0,,30.0,30.0,,,0.0,0.0,0.0,0.0,0.0,1.0,triage_routes,,,,,,,,,grasp_outcome_uncertain,0.0,1.0,0.0,1.0,1.0,4.867651775894486,-0.04047143751335961,test_odd_seed
observable_jaw_stuck_10seed,GauzeRetrieve,jaw_stuck_open,perturbed,43004,0,human_review,grasp_outcome_uncertain,0.0,0.2547292345957517,220,3.75,,30.0,,30.0,30.0,,,0.0,0.0,0.0,0.0,0.0,1.0,triage_routes,,,,,,,,,grasp_outcome_uncertain,0.0,1.0,0.0,1.0,1.0,4.785682753996559,0.00913592473906751,train_even_seed
observable_jaw_stuck_10seed,GauzeRetrieve,jaw_stuck_open,perturbed,43005,0,human_review,grasp_outcome_uncertain,0.0,0.3045288069923799,220,3.75,,30.0,,30.0,30.0,,,0.0,0.0,0.0,0.0,0.0,1.0,triage_routes,,,,,,,,,grasp_outcome_uncertain,0.0,1.0,0.0,1.0,1.0,4.977536860445908,-0.10697350218687755,test_odd_seed
observable_jaw_stuck_10seed,GauzeRetrieve,jaw_stuck_open,perturbed,43006,0,human_review,grasp_outcome_uncertain,0.0,0.3494225934592614,220,3.75,,30.0,,30.0,30.0,,,0.0,0.0,0.0,0.0,0.0,1.0,triage_routes,,,,,,,,,grasp_outcome_uncertain,0.0,1.0,0.0,1.0,1.0,5.150491303089167,-0.21164491939684318,train_even_seed
observable_jaw_stuck_10seed,GauzeRetrieve,jaw_stuck_open,perturbed,43007,0,human_review,grasp_outcome_uncertain,0.0,0.2401932296997525,220,3.75,,30.0,,30.0,30.0,,,0.0,0.0,0.0,0.0,0.0,1.0,triage_routes,,,,,,,,,grasp_outcome_uncertain,0.0,1.0,0.0,1.0,1.0,4.729682429165374,0.04302712333862554,test_odd_seed
observable_jaw_stuck_10seed,GauzeRetrieve,jaw_stuck_open,perturbed,43008,0,human_review,grasp_outcome_uncertain,0.0,0.2623061332728496,220,3.75,,30.0,,30.0,30.0,,,0.0,0.0,0.0,0.0,0.0,1.0,triage_routes,,,,,,,,,grasp_outcome_uncertain,0.0,1.0,0.0,1.0,1.0,4.8148729469117555,-0.008529876811737594,train_even_seed
observable_jaw_stuck_10seed,GauzeRetrieve,jaw_stuck_open,perturbed,43009,0,human_review,grasp_outcome_uncertain,0.0,0.2622889794394657,220,3.75,,30.0,,30.0,30.0,,,0.0,0.0,0.0,0.0,0.0,1.0,triage_routes,,,,,,,,,grasp_outcome_uncertain,0.0,1.0,0.0,1.0,1.0,4.814806861336766,-0.008489882055398837,test_odd_seed
observable_jaw_stuck_10seed,GauzeRetrieve,none,clean,43000,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0123994672532815,35,3.09375,,,,,,,34.0,0.0,0.0,0.0,0.0,0.0,1.0,triage_routes,,,,,,,,,nominal,0.0,0.0,0.0,0.0,0.0,-1.195683348021732,-0.07006609426403657,train_even_seed
observable_jaw_stuck_10seed,GauzeRetrieve,none,clean,43001,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0136650557877879,33,3.0,,,,,,,32.0,0.0,0.0,0.0,0.0,0.0,1.0,triage_routes,,,,,,,,,nominal,0.0,0.0,0.0,0.0,0.0,-1.2331275957895929,-0.06348834699351588,test_odd_seed
observable_jaw_stuck_10seed,GauzeRetrieve,none,clean,43002,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0128146525690532,35,3.0,,,,,,,34.0,0.0,0.0,0.0,0.0,0.0,1.0,triage_routes,,,,,,,,,nominal,0.0,0.0,0.0,0.0,0.0,-1.2242431306566668,-0.06625667411239952,train_even_seed
observable_jaw_stuck_10seed,GauzeRetrieve,none,clean,43003,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0135693759879085,35,3.0,,,,,,,34.0,0.0,0.0,0.0,0.0,0.0,1.0,triage_routes,,,,,,,,,nominal,0.0,0.0,0.0,0.0,0.0,-1.2213355396840446,-0.06801633788928793,test_odd_seed
observable_jaw_stuck_10seed,GauzeRetrieve,none,clean,43004,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0103753049586258,35,3.09375,,,,,,,34.0,0.0,0.0,0.0,0.0,0.0,1.0,triage_routes,,,,,,,,,nominal,0.0,0.0,0.0,0.0,0.0,-1.2034814842237191,-0.06534668980478278,train_even_seed
observable_jaw_stuck_10seed,GauzeRetrieve,none,clean,43005,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0175291856700188,35,3.09375,,,,,,,34.0,0.0,0.0,0.0,0.0,0.0,1.0,triage_routes,,,,,,,,,nominal,0.0,0.0,0.0,0.0,0.0,-1.175920978671618,-0.0820262103251769,test_odd_seed
observable_jaw_stuck_10seed,GauzeRetrieve,none,clean,43006,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0180275669650384,35,3.0,,,,,,,34.0,0.0,0.0,0.0,0.0,0.0,1.0,triage_routes,,,,,,,,,nominal,0.0,0.0,0.0,0.0,0.0,-1.204160246701896,-0.0784107644791038,train_even_seed
observable_jaw_stuck_10seed,GauzeRetrieve,none,clean,43007,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0111477449177205,34,3.0,,,,,,,33.0,0.0,0.0,0.0,0.0,0.0,1.0,triage_routes,,,,,,,,,nominal,0.0,0.0,0.0,0.0,0.0,-1.2367452668224865,-0.059994685390290375,test_odd_seed
observable_jaw_stuck_10seed,GauzeRetrieve,none,clean,43008,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0127395234008329,35,3.0,,,,,,,34.0,0.0,0.0,0.0,0.0,0.0,1.0,triage_routes,,,,,,,,,nominal,0.0,0.0,0.0,0.0,0.0,-1.2245325676687437,-0.06608150785599057,train_even_seed
observable_jaw_stuck_10seed,GauzeRetrieve,none,clean,43009,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0120904816445883,34,3.09375,,,,,,,33.0,0.0,0.0,0.0,0.0,0.0,1.0,triage_routes,,,,,,,,,nominal,0.0,0.0,0.0,0.0,0.0,-1.2029540553302207,-0.0669701477907492,test_odd_seed
observable_jaw_stuck_10seed,GauzeRetrieve,none,monitor_corrected,43000,0,auto_execute,nominal_no_alarm,1.0,0.0124623686922585,35,3.0,,,,,,5.0,34.0,1.0,0.0,0.8285714285714286,0.0,0.0,1.0,triage_routes,,,,,,,,,nominal,0.0,0.0,0.0,0.0,0.0,-1.191756932343233,1.4486691387902582,train_even_seed
observable_jaw_stuck_10seed,GauzeRetrieve,none,monitor_corrected,43001,0,auto_execute,nominal_no_alarm,1.0,0.0140234758530562,33,3.0,,,,,,5.0,32.0,1.0,0.0,0.8181818181818182,0.0,0.0,1.0,triage_routes,,,,,,,,,nominal,0.0,0.0,0.0,0.0,0.0,-1.1977662133677682,1.4362232794289798,test_odd_seed
observable_jaw_stuck_10seed,GauzeRetrieve,none,monitor_corrected,43002,0,auto_execute,nominal_no_alarm,1.0,0.0125896631032279,35,3.0,,,,,,5.0,34.0,1.0,0.0,0.8285714285714286,0.0,0.0,1.0,triage_routes,,,,,,,,,nominal,0.0,0.0,0.0,0.0,0.0,-1.191266527420114,1.4483723474646053,train_even_seed
observable_jaw_stuck_10seed,GauzeRetrieve,none,monitor_corrected,43003,0,auto_execute,nominal_no_alarm,1.0,0.0135457931464293,35,3.0,,,,,,5.0,34.0,1.0,0.0,0.8285714285714286,0.0,0.0,1.0,triage_routes,,,,,,,,,nominal,0.0,0.0,0.0,0.0,0.0,-1.1875830123564344,1.4461430971710765,test_odd_seed
observable_jaw_stuck_10seed,GauzeRetrieve,none,monitor_corrected,43004,0,auto_execute,nominal_no_alarm,1.0,0.0117393359899586,35,3.0,,,,,,5.0,34.0,1.0,0.0,0.8285714285714286,0.0,0.0,1.0,triage_routes,,,,,,,,,nominal,0.0,0.0,0.0,0.0,0.0,-1.1945424340324562,1.4503549145644783,train_even_seed
observable_jaw_stuck_10seed,GauzeRetrieve,none,monitor_corrected,43005,0,auto_execute,nominal_no_alarm,1.0,0.0172878285550669,35,3.09375,,,,,,5.0,34.0,1.0,0.0,0.8285714285714286,0.0,0.0,1.0,triage_routes,,,,,,,,,nominal,0.0,0.0,0.0,0.0,0.0,-1.1430074322154098,1.4326409729923562,test_odd_seed
observable_jaw_stuck_10seed,GauzeRetrieve,none,monitor_corrected,43006,0,auto_execute,nominal_no_alarm,1.0,0.0177223214307544,35,3.0,,,,,,5.0,34.0,1.0,0.0,0.8285714285714286,0.0,0.0,1.0,triage_routes,,,,,,,,,nominal,0.0,0.0,0.0,0.0,0.0,-1.1714928319896671,1.436405376899691,train_even_seed
observable_jaw_stuck_10seed,GauzeRetrieve,none,monitor_corrected,43007,0,auto_execute,nominal_no_alarm,1.0,0.0095592436111257,34,3.0,,,,,,5.0,33.0,1.0,0.0,0.8235294117647058,0.0,0.0,1.0,triage_routes,,,,,,,,,nominal,0.0,0.0,0.0,0.0,0.0,-1.2089550549844337,1.4512342033606107,test_odd_seed
observable_jaw_stuck_10seed,GauzeRetrieve,none,monitor_corrected,43008,0,auto_execute,nominal_no_alarm,1.0,0.0125720239955394,35,3.0,,,,,,5.0,34.0,1.0,0.0,0.8285714285714286,0.0,0.0,1.0,triage_routes,,,,,,,,,nominal,0.0,0.0,0.0,0.0,0.0,-1.1913344825265793,1.448413473654784,train_even_seed
observable_jaw_stuck_10seed,GauzeRetrieve,none,monitor_corrected,43009,0,auto_execute,nominal_no_alarm,1.0,0.0128956669198566,34,3.0,,,,,,5.0,33.0,1.0,0.0,0.8235294117647058,0.0,0.0,1.0,triage_routes,,,,,,,,,nominal,0.0,0.0,0.0,0.0,0.0,-1.1961014001872554,1.4434552169212544,test_odd_seed
third_task_reach_freeze,NeedleReach,action_freeze,clean,43000,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0164531639513731,23,1.5,,,,,,,22.0,0.0,0.0,0.0,0.0,0.0,1.0,triage_routes,,,,,,,,,nominal,0.0,0.0,0.0,0.0,0.0,-1.765738375882718,0.030205466016611348,train_even_seed
third_task_reach_freeze,NeedleReach,action_freeze,clean,43001,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0136463958295944,18,1.5,,,,,,,17.0,0.0,0.0,0.0,0.0,0.0,1.0,triage_routes,,,,,,,,,nominal,0.0,0.0,0.0,0.0,0.0,-1.8069531830958923,0.048627222206027894,test_odd_seed
third_task_reach_freeze,NeedleReach,action_freeze,clean,43002,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0120520649200688,19,1.5,,,,,,,18.0,0.0,0.0,0.0,0.0,0.0,1.0,triage_routes,,,,,,,,,nominal,0.0,0.0,0.0,0.0,0.0,-1.8070150505931641,0.04996892408098275,train_even_seed
third_task_reach_freeze,NeedleReach,action_freeze,clean,43003,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0236438113402088,18,1.5,,,,,,,17.0,0.0,0.0,0.0,0.0,0.0,1.0,triage_routes,,,,,,,,,nominal,0.0,0.0,0.0,0.0,0.0,-1.7684378881388285,0.02531790186823747,test_odd_seed
third_task_reach_freeze,NeedleReach,action_freeze,clean,43004,0,auto_execute,clean_reference_no_action_anomaly,1.0,0.0126283258918914,18,1.5,,,,,,,17.0,0.0,0.0,0.0,0.0,0.0,1.0,triage_routes,,,,,,,,,nominal,0.0,0.0,0.0,0.0,0.0,-1.8108753231625845,0.05100088750772492,train_even_seed
third_task_reach_freeze,NeedleReach,action_freeze,monitor_corrected,43000,0,auto_recovery,reversible_action_or_execution_anomaly,1.0,0.0164530364697951,25,2.59375,0.0,,,,,0.0,24.0,2.0,0.0,0.92,0.0,0.0,1.0,triage_routes,,,,,,,,,execution_drift,1.0,0.0,0.0,0.0,0.0,-1.182037971119245,2.132887317868201,train_even_seed
third_task_reach_freeze,NeedleReach,action_freeze,monitor_corrected,43001,0,auto_recovery,reversible_action_or_execution_anomaly,1.0,0.0136463891084636,20,2.59375,0.0,,,,,0.0,19.0,2.0,0.0,0.9,0.0,0.0,1.0,triage_routes,,,,,,,,,execution_drift,1.0,0.0,0.0,0.0,0.0,-1.2229882429888776,2.125211267898822,test_odd_seed
third_task_reach_freeze,NeedleReach,action_freeze,monitor_corrected,43002,0,auto_recovery,reversible_action_or_execution_anomaly,1.0,0.0120520772397656,21,2.59375,0.0,,,,,0.0,20.0,2.0,0.0,0.9047619047619048,0.0,0.0,1.0,triage_routes,,,,,,,,,execution_drift,1.0,0.0,0.0,0.0,0.0,-1.223112910966805,2.1327666217131505,train_even_seed
third_task_reach_freeze,NeedleReach,action_freeze,monitor_corrected,43003,0,auto_recovery,reversible_action_or_execution_anomaly,1.0,0.0236439781451864,20,2.59375,0.0,,,,,0.0,19.0,2.0,0.0,0.9,0.0,0.0,1.0,triage_routes,,,,,,,,,execution_drift,1.0,0.0,0.0,0.0,0.0,-1.1844722795181124,2.101901542978903,test_odd_seed
third_task_reach_freeze,NeedleReach,action_freeze,monitor_corrected,43004,0,auto_recovery,reversible_action_or_execution_anomaly,1.0,0.0126283394294047,20,2.59375,0.0,,,,,0.0,19.0,2.0,0.0,0.9,0.0,0.0,1.0,triage_routes,,,,,,,,,execution_drift,1.0,0.0,0.0,0.0,0.0,-1.2269103050086334,2.127584885966789,train_even_seed
third_task_reach_freeze,NeedleReach,action_freeze,perturbed,43000,0,auto_recovery,reversible_action_or_execution_anomaly,0.0,0.4783800874541053,120,3.25,0.0,,,30.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,triage_routes,,,,,,,,,execution_drift,1.0,0.0,0.0,1.0,0.0,3.0343980760437184,-1.82874116908009,train_even_seed
