failure,controller,trigger_mode,seed,episode,step,success,distance,progress,reward,risk_event,monitor_trigger,recovery_override,recovery_replan,recovery_phase_replans,recovery_phase,observable_replan_signal,close_command_count,action_deviation,clip_event,stalled_count,task,min_distance_so_far,close_score,stall_score,far_score,no_improve_score,observable_risk_score
jaw_stuck_open,clean,coarse,43000,0,11,0.0,0.2247708061690585,-3.9557294939651655e-09,-1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0,0.0,0.0,12,NeedlePick,0.224770802213329,0.0,1.0,1.0,1.0,3.0
jaw_stuck_open,clean,coarse,43000,0,12,0.0,0.2247708061690585,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0,0.0,0.0,13,NeedlePick,0.224770802213329,0.0,1.0,1.0,1.0,3.0
jaw_stuck_open,clean,coarse,43000,0,13,0.0,0.2247708061690585,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0,0.0,0.0,14,NeedlePick,0.224770802213329,0.0,1.0,1.0,1.0,3.0
jaw_stuck_open,clean,coarse,43000,0,14,0.0,0.2247708061690585,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0,0.0,0.0,15,NeedlePick,0.224770802213329,0.0,1.0,1.0,1.0,3.0
jaw_stuck_open,clean,coarse,43000,0,15,0.0,0.2247708061690585,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0,0.0,0.0,16,NeedlePick,0.224770802213329,0.0,1.0,1.0,1.0,3.0
jaw_stuck_open,clean,coarse,43000,0,16,0.0,0.2247708061690585,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0,0.0,0.0,17,NeedlePick,0.224770802213329,0.0,1.0,1.0,1.0,3.0
jaw_stuck_open,clean,coarse,43000,0,17,0.0,0.2247708061690585,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0,0.0,0.0,18,NeedlePick,0.224770802213329,0.0,1.0,1.0,1.0,3.0
jaw_stuck_open,clean,coarse,43000,0,18,0.0,0.2247708061690585,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0,0.0,0.0,19,NeedlePick,0.224770802213329,0.0,1.0,1.0,1.0,3.0
jaw_stuck_open,clean,coarse,43000,0,19,0.0,0.2247708061690585,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0,0.0,0.0,20,NeedlePick,0.224770802213329,0.0,1.0,1.0,1.0,3.0
jaw_stuck_open,clean,coarse,43000,0,20,0.0,0.2247708061690585,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0,0.0,0.0,21,NeedlePick,0.224770802213329,0.0,1.0,1.0,1.0,3.0
jaw_stuck_open,clean,coarse,43000,0,21,0.0,0.2247708061690585,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0,0.0,0.0,22,NeedlePick,0.224770802213329,0.0,1.0,1.0,1.0,3.0
jaw_stuck_open,clean,coarse,43000,0,22,0.0,0.2247708061690585,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0,0.0,0.0,23,NeedlePick,0.224770802213329,0.0,1.0,1.0,1.0,3.0
jaw_stuck_open,clean,coarse,43000,0,23,0.0,0.2247708061690585,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0,0.0,0.0,24,NeedlePick,0.224770802213329,0.0,1.0,1.0,1.0,3.0
jaw_stuck_open,clean,coarse,43000,0,24,0.0,0.2247708061690585,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0,0.0,0.0,25,NeedlePick,0.224770802213329,0.0,1.0,1.0,1.0,3.0
jaw_stuck_open,clean,coarse,43000,0,25,0.0,0.2247708061690585,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0,0.0,0.0,26,NeedlePick,0.224770802213329,0.0,1.0,1.0,1.0,3.0
jaw_stuck_open,clean,coarse,43000,0,26,0.0,0.2247708061690585,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0,0.0,0.0,27,NeedlePick,0.224770802213329,0.0,1.0,1.0,1.0,3.0
jaw_stuck_open,clean,coarse,43000,0,27,0.0,0.2247708061690585,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0,0.0,0.0,28,NeedlePick,0.224770802213329,0.0,1.0,1.0,1.0,3.0
jaw_stuck_open,clean,coarse,43000,0,28,0.0,0.2247708061690585,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0,0.0,0.0,29,NeedlePick,0.224770802213329,0.0,1.0,1.0,1.0,3.0
jaw_stuck_open,clean,coarse,43000,0,29,0.0,0.2247708061690585,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0,0.0,0.0,30,NeedlePick,0.224770802213329,0.0,1.0,1.0,1.0,3.0
jaw_stuck_open,clean,coarse,43000,0,30,0.0,0.2247708061690585,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0,0.0,0.0,31,NeedlePick,0.224770802213329,0.0,1.0,1.0,1.0,3.0
jaw_stuck_open,clean,coarse,43000,0,31,0.0,0.2247708061690585,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0,0.0,0.0,32,NeedlePick,0.224770802213329,0.0,1.0,1.0,1.0,3.0
jaw_stuck_open,clean,coarse,43000,0,32,0.0,0.2247708061690585,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0,0.0,0.0,33,NeedlePick,0.224770802213329,0.0,1.0,1.0,1.0,3.0
jaw_stuck_open,clean,coarse,43000,0,33,0.0,0.2247708061690585,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0,0.0,0.0,34,NeedlePick,0.224770802213329,0.0,1.0,1.0,1.0,3.0
jaw_stuck_open,clean,coarse,43000,0,34,0.0,0.2247708061690585,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0,0.0,0.0,35,NeedlePick,0.224770802213329,0.0,1.0,1.0,1.0,3.0
jaw_stuck_open,clean,coarse,43000,0,35,0.0,0.2253944441412419,-0.0006236379721834,-1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1,0.0,0.0,0,NeedlePick,0.224770802213329,0.0,0.0,1.0,1.0,2.0
jaw_stuck_open,clean,coarse,43000,0,36,0.0,0.196819366869207,0.0285750772720349,-1.0,0.0,0.0,0.0,0.0,0.0,,0.0,2,0.0,0.0,0,NeedlePick,0.196819366869207,0.0,0.0,1.0,1.0,2.0
jaw_stuck_open,clean,coarse,43000,0,37,0.0,0.1697833967620873,0.0270359701071196,-1.0,0.0,0.0,0.0,0.0,0.0,,0.0,3,0.0,0.0,0,NeedlePick,0.1697833967620873,0.0,0.0,1.0,0.0,1.0
jaw_stuck_open,clean,coarse,43000,0,38,0.0,0.1412839396168338,0.0284994571452535,-1.0,0.0,0.0,0.0,0.0,0.0,,0.0,4,0.0,0.0,0,NeedlePick,0.1412839396168338,1.0,0.0,1.0,0.0,2.0
jaw_stuck_open,clean,coarse,43000,0,39,0.0,0.1127790986671525,0.0285048409496812,-1.0,0.0,0.0,0.0,0.0,0.0,,0.0,5,0.0,0.0,0,NeedlePick,0.1127790986671525,1.0,0.0,1.0,0.0,2.0
jaw_stuck_open,clean,coarse,43000,0,40,0.0,0.084290670499193,0.0284884281679594,-1.0,0.0,0.0,0.0,0.0,0.0,,0.0,6,0.0,0.0,0,NeedlePick,0.084290670499193,1.0,0.0,1.0,0.0,2.0
jaw_stuck_open,clean,coarse,43000,0,41,0.0,0.0558558127118745,0.0284348577873185,-1.0,0.0,0.0,0.0,0.0,0.0,,0.0,7,0.0,0.0,0,NeedlePick,0.0558558127118745,1.0,0.0,0.0,0.0,1.0
jaw_stuck_open,clean,coarse,43000,0,42,0.0,0.0340558492941554,0.0217999634177191,-1.0,0.0,0.0,0.0,0.0,0.0,,0.0,8,0.0,0.0,0,NeedlePick,0.0340558492941554,1.0,0.0,0.0,0.0,1.0
jaw_stuck_open,clean,coarse,43000,0,43,1.0,0.0210823226468185,0.0129735266473368,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9,0.0,0.0,0,NeedlePick,0.0210823226468185,1.0,0.0,0.0,0.0,1.0
jaw_stuck_open,clean,coarse,43001,0,0,0.0,0.168157113177457,8.167547761792071e-05,-1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0.0,0.0,1,NeedlePick,0.168157113177457,0.0,0.125,1.0,1.0,2.125
jaw_stuck_open,clean,coarse,43001,0,1,0.0,0.1681555848377596,1.5283396974374863e-06,-1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0.0,0.0,2,NeedlePick,0.1681555848377596,0.0,0.25,1.0,1.0,2.25
jaw_stuck_open,clean,coarse,43001,0,2,0.0,0.1681555848377596,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0.0,0.0,3,NeedlePick,0.1681555848377596,0.0,0.375,1.0,1.0,2.375
jaw_stuck_open,clean,coarse,43001,0,3,0.0,0.1681555897021741,-4.86441453784181e-09,-1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0.0,0.0,4,NeedlePick,0.1681555848377596,0.0,0.5,1.0,1.0,2.5
jaw_stuck_open,clean,coarse,43001,0,4,0.0,0.1681555945665898,-4.864415703575986e-09,-1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0,0.0,0.0,5,NeedlePick,0.1681555848377596,0.0,0.625,1.0,1.0,2.625
jaw_stuck_open,clean,coarse,43001,0,5,0.0,0.1681555994310067,-4.864416869310162e-09,-1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0,0.0,0.0,6,NeedlePick,0.1681555848377596,0.0,0.75,1.0,1.0,2.75
jaw_stuck_open,clean,coarse,43001,0,6,0.0,0.1681556042954248,-4.864418090555489e-09,-1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0,0.0,0.0,7,NeedlePick,0.1681555848377596,0.0,0.875,1.0,1.0,2.875
jaw_stuck_open,clean,coarse,43001,0,7,0.0,0.1681556042954248,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0,0.0,0.0,8,NeedlePick,0.1681555848377596,0.0,1.0,1.0,1.0,3.0
jaw_stuck_open,clean,coarse,43001,0,8,0.0,0.1681556042954248,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0,0.0,0.0,9,NeedlePick,0.1681555848377596,0.0,1.0,1.0,1.0,3.0
jaw_stuck_open,clean,coarse,43001,0,9,0.0,0.1681556042954248,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0,0.0,0.0,10,NeedlePick,0.1681555848377596,0.0,1.0,1.0,1.0,3.0
jaw_stuck_open,clean,coarse,43001,0,10,0.0,0.1681556042954248,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0,0.0,0.0,11,NeedlePick,0.1681555848377596,0.0,1.0,1.0,1.0,3.0
jaw_stuck_open,clean,coarse,43001,0,11,0.0,0.1681556042954248,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0,0.0,0.0,12,NeedlePick,0.1681555848377596,0.0,1.0,1.0,1.0,3.0
jaw_stuck_open,clean,coarse,43001,0,12,0.0,0.1681556042954248,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0,0.0,0.0,13,NeedlePick,0.1681555848377596,0.0,1.0,1.0,1.0,3.0
jaw_stuck_open,clean,coarse,43001,0,13,0.0,0.1681556042954248,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0,0.0,0.0,14,NeedlePick,0.1681555848377596,0.0,1.0,1.0,1.0,3.0
jaw_stuck_open,clean,coarse,43001,0,14,0.0,0.1681556042954248,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0,0.0,0.0,15,NeedlePick,0.1681555848377596,0.0,1.0,1.0,1.0,3.0
jaw_stuck_open,clean,coarse,43001,0,15,0.0,0.1681556042954248,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0,0.0,0.0,16,NeedlePick,0.1681555848377596,0.0,1.0,1.0,1.0,3.0
jaw_stuck_open,clean,coarse,43001,0,16,0.0,0.1681556042954248,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0,0.0,0.0,17,NeedlePick,0.1681555848377596,0.0,1.0,1.0,1.0,3.0
jaw_stuck_open,clean,coarse,43001,0,17,0.0,0.1681556042954248,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0,0.0,0.0,18,NeedlePick,0.1681555848377596,0.0,1.0,1.0,1.0,3.0
jaw_stuck_open,clean,coarse,43001,0,18,0.0,0.1681556042954248,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0,0.0,0.0,19,NeedlePick,0.1681555848377596,0.0,1.0,1.0,1.0,3.0
jaw_stuck_open,clean,coarse,43001,0,19,0.0,0.1681556042954248,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0,0.0,0.0,20,NeedlePick,0.1681555848377596,0.0,1.0,1.0,1.0,3.0
jaw_stuck_open,clean,coarse,43001,0,20,0.0,0.1681556042954248,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0,0.0,0.0,21,NeedlePick,0.1681555848377596,0.0,1.0,1.0,1.0,3.0
jaw_stuck_open,clean,coarse,43001,0,21,0.0,0.1681556042954248,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0,0.0,0.0,22,NeedlePick,0.1681555848377596,0.0,1.0,1.0,1.0,3.0
jaw_stuck_open,clean,coarse,43001,0,22,0.0,0.1681556042954248,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0,0.0,0.0,23,NeedlePick,0.1681555848377596,0.0,1.0,1.0,1.0,3.0
jaw_stuck_open,clean,coarse,43001,0,23,0.0,0.1681556042954248,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0,0.0,0.0,24,NeedlePick,0.1681555848377596,0.0,1.0,1.0,1.0,3.0
jaw_stuck_open,clean,coarse,43001,0,24,0.0,0.1681556042954248,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0,0.0,0.0,25,NeedlePick,0.1681555848377596,0.0,1.0,1.0,1.0,3.0
jaw_stuck_open,clean,coarse,43001,0,25,0.0,0.1681556042954248,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0,0.0,0.0,26,NeedlePick,0.1681555848377596,0.0,1.0,1.0,1.0,3.0
jaw_stuck_open,clean,coarse,43001,0,26,0.0,0.1681556042954248,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0,0.0,0.0,27,NeedlePick,0.1681555848377596,0.0,1.0,1.0,1.0,3.0
jaw_stuck_open,clean,coarse,43001,0,27,0.0,0.1681556042954248,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0,0.0,0.0,28,NeedlePick,0.1681555848377596,0.0,1.0,1.0,1.0,3.0
jaw_stuck_open,clean,coarse,43001,0,28,0.0,0.1682428993113038,-8.729501587897981e-05,-1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1,0.0,0.0,29,NeedlePick,0.1681555848377596,0.0,1.0,1.0,1.0,3.0
jaw_stuck_open,clean,coarse,43001,0,29,0.0,0.1463987276303463,0.0218441716809574,-1.0,0.0,0.0,0.0,0.0,0.0,,0.0,2,0.0,0.0,0,NeedlePick,0.1463987276303463,0.0,0.0,1.0,1.0,2.0
jaw_stuck_open,clean,coarse,43001,0,30,0.0,0.1247357996193977,0.0216629280109485,-1.0,0.0,0.0,0.0,0.0,0.0,,0.0,3,0.0,0.0,0,NeedlePick,0.1247357996193977,0.0,0.0,1.0,0.0,1.0
jaw_stuck_open,clean,coarse,43001,0,31,0.0,0.1031246269122422,0.0216111727071555,-1.0,0.0,0.0,0.0,0.0,0.0,,0.0,4,0.0,0.0,0,NeedlePick,0.1031246269122422,1.0,0.0,1.0,0.0,2.0
jaw_stuck_open,clean,coarse,43001,0,32,0.0,0.0815207840707259,0.0216038428415162,-1.0,0.0,0.0,0.0,0.0,0.0,,0.0,5,0.0,0.0,0,NeedlePick,0.0815207840707259,1.0,0.0,1.0,0.0,2.0
jaw_stuck_open,clean,coarse,43001,0,33,0.0,0.0599316428133609,0.0215891412573649,-1.0,0.0,0.0,0.0,0.0,0.0,,0.0,6,0.0,0.0,0,NeedlePick,0.0599316428133609,1.0,0.0,0.0,0.0,1.0
jaw_stuck_open,clean,coarse,43001,0,34,0.0,0.0383801179669106,0.0215515248464503,-1.0,0.0,0.0,0.0,0.0,0.0,,0.0,7,0.0,0.0,0,NeedlePick,0.0383801179669106,1.0,0.0,0.0,0.0,1.0
jaw_stuck_open,clean,coarse,43001,0,35,1.0,0.0220062874458691,0.0163738305210414,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8,0.0,0.0,0,NeedlePick,0.0220062874458691,1.0,0.0,0.0,0.0,1.0
jaw_stuck_open,clean,coarse,43002,0,0,0.0,0.2762339496306851,4.95950769788811e-05,-1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0.0,0.0,1,NeedlePick,0.2762339496306851,0.0,0.125,1.0,1.0,2.125
jaw_stuck_open,clean,coarse,43002,0,1,0.0,0.2762330192582356,9.303724495257626e-07,-1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0.0,0.0,2,NeedlePick,0.2762330192582356,0.0,0.25,1.0,1.0,2.25
jaw_stuck_open,clean,coarse,43002,0,2,0.0,0.2762330192582356,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0.0,0.0,3,NeedlePick,0.2762330192582356,0.0,0.375,1.0,1.0,2.375
jaw_stuck_open,clean,coarse,43002,0,3,0.0,0.2762330192582356,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0.0,0.0,4,NeedlePick,0.2762330192582356,0.0,0.5,1.0,1.0,2.5
jaw_stuck_open,clean,coarse,43002,0,4,0.0,0.2762330192582356,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0,0.0,0.0,5,NeedlePick,0.2762330192582356,0.0,0.625,1.0,1.0,2.625
jaw_stuck_open,clean,coarse,43002,0,5,0.0,0.2762330192582356,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0,0.0,0.0,6,NeedlePick,0.2762330192582356,0.0,0.75,1.0,1.0,2.75
jaw_stuck_open,clean,coarse,43002,0,6,0.0,0.2762330192582356,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0,0.0,0.0,7,NeedlePick,0.2762330192582356,0.0,0.875,1.0,1.0,2.875
jaw_stuck_open,clean,coarse,43002,0,7,0.0,0.2762330192582356,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0,0.0,0.0,8,NeedlePick,0.2762330192582356,0.0,1.0,1.0,1.0,3.0
jaw_stuck_open,clean,coarse,43002,0,8,0.0,0.2762330192582356,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0,0.0,0.0,9,NeedlePick,0.2762330192582356,0.0,1.0,1.0,1.0,3.0
jaw_stuck_open,clean,coarse,43002,0,9,0.0,0.2762330192582356,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0,0.0,0.0,10,NeedlePick,0.2762330192582356,0.0,1.0,1.0,1.0,3.0
jaw_stuck_open,clean,coarse,43002,0,10,0.0,0.2762330192582356,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0,0.0,0.0,11,NeedlePick,0.2762330192582356,0.0,1.0,1.0,1.0,3.0
jaw_stuck_open,clean,coarse,43002,0,11,0.0,0.2762330192582356,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0,0.0,0.0,12,NeedlePick,0.2762330192582356,0.0,1.0,1.0,1.0,3.0
jaw_stuck_open,clean,coarse,43002,0,12,0.0,0.2762330213360277,-2.0777920495262947e-09,-1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0,0.0,0.0,13,NeedlePick,0.2762330192582356,0.0,1.0,1.0,1.0,3.0
jaw_stuck_open,clean,coarse,43002,0,13,0.0,0.2762330213360277,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0,0.0,0.0,14,NeedlePick,0.2762330192582356,0.0,1.0,1.0,1.0,3.0
jaw_stuck_open,clean,coarse,43002,0,14,0.0,0.2762330213360277,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0,0.0,0.0,15,NeedlePick,0.2762330192582356,0.0,1.0,1.0,1.0,3.0
jaw_stuck_open,clean,coarse,43002,0,15,0.0,0.2762330213360277,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0,0.0,0.0,16,NeedlePick,0.2762330192582356,0.0,1.0,1.0,1.0,3.0
jaw_stuck_open,clean,coarse,43002,0,16,0.0,0.2762330213360277,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0,0.0,0.0,17,NeedlePick,0.2762330192582356,0.0,1.0,1.0,1.0,3.0
jaw_stuck_open,clean,coarse,43002,0,17,0.0,0.2762330213360277,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0,0.0,0.0,18,NeedlePick,0.2762330192582356,0.0,1.0,1.0,1.0,3.0
jaw_stuck_open,clean,coarse,43002,0,18,0.0,0.2762330213360277,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0,0.0,0.0,19,NeedlePick,0.2762330192582356,0.0,1.0,1.0,1.0,3.0
jaw_stuck_open,clean,coarse,43002,0,19,0.0,0.2762330213360277,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0,0.0,0.0,20,NeedlePick,0.2762330192582356,0.0,1.0,1.0,1.0,3.0
jaw_stuck_open,clean,coarse,43002,0,20,0.0,0.2762330213360277,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0,0.0,0.0,21,NeedlePick,0.2762330192582356,0.0,1.0,1.0,1.0,3.0
jaw_stuck_open,clean,coarse,43002,0,21,0.0,0.2762330213360277,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0,0.0,0.0,22,NeedlePick,0.2762330192582356,0.0,1.0,1.0,1.0,3.0
jaw_stuck_open,clean,coarse,43002,0,22,0.0,0.2762330213360277,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0,0.0,0.0,23,NeedlePick,0.2762330192582356,0.0,1.0,1.0,1.0,3.0
jaw_stuck_open,clean,coarse,43002,0,23,0.0,0.2762330213360277,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0,0.0,0.0,24,NeedlePick,0.2762330192582356,0.0,1.0,1.0,1.0,3.0
jaw_stuck_open,clean,coarse,43002,0,24,0.0,0.2762330213360277,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0,0.0,0.0,25,NeedlePick,0.2762330192582356,0.0,1.0,1.0,1.0,3.0
jaw_stuck_open,clean,coarse,43002,0,25,0.0,0.2762330213360277,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0,0.0,0.0,26,NeedlePick,0.2762330192582356,0.0,1.0,1.0,1.0,3.0
jaw_stuck_open,clean,coarse,43002,0,26,0.0,0.2762330213360277,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0,0.0,0.0,27,NeedlePick,0.2762330192582356,0.0,1.0,1.0,1.0,3.0
jaw_stuck_open,clean,coarse,43002,0,27,0.0,0.2762330213360277,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0,0.0,0.0,28,NeedlePick,0.2762330192582356,0.0,1.0,1.0,1.0,3.0
jaw_stuck_open,clean,coarse,43002,0,28,0.0,0.2762330213360277,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0,0.0,0.0,29,NeedlePick,0.2762330192582356,0.0,1.0,1.0,1.0,3.0
jaw_stuck_open,clean,coarse,43002,0,29,0.0,0.2762330213360277,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0,0.0,0.0,30,NeedlePick,0.2762330192582356,0.0,1.0,1.0,1.0,3.0
jaw_stuck_open,clean,coarse,43002,0,30,0.0,0.2762330213360277,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0,0.0,0.0,31,NeedlePick,0.2762330192582356,0.0,1.0,1.0,1.0,3.0
jaw_stuck_open,clean,coarse,43002,0,31,0.0,0.2762330213360277,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0,0.0,0.0,32,NeedlePick,0.2762330192582356,0.0,1.0,1.0,1.0,3.0
jaw_stuck_open,clean,coarse,43002,0,32,0.0,0.2769347512065412,-0.0007017298705135,-1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1,0.0,0.0,0,NeedlePick,0.2762330192582356,0.0,0.0,1.0,1.0,2.0
jaw_stuck_open,clean,coarse,43002,0,33,0.0,0.2465152528701051,0.030419498336436,-1.0,0.0,0.0,0.0,0.0,0.0,,0.0,2,0.0,0.0,0,NeedlePick,0.2465152528701051,0.0,0.0,1.0,1.0,2.0
